id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index,time_dt,is_mainshock,cluster_id
66391,2007-04-22T10:22:03,-71.451,-32.404,20.9736,5.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,40.1264915466,forearc,2007-04-22T10:22:03,4.7,3.0006844626967832,7,2007-04-22 10:22:03+00:00,True,84
66461,2007-04-26T05:26:54,-66.4,-24.097,77.2,4.8,mw,,,14.6,,,,,,,,,,,,,,USGS,,forearc,188.182952881,forearc,2007-04-26T05:26:54,4.7,3.0006844626967832,7,2007-04-26 05:26:54+00:00,True,321
66898,2007-05-26T04:26:34,-74.088,-41.96,10.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,27.3323974609,forearc,2007-05-26T04:26:34,4.7,3.0006844626967832,7,2007-05-26 04:26:34+00:00,True,393
66918,2007-05-27T05:17:52,-70.661,-16.025,35.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,152.820587158,forearc,2007-05-27T05:17:52,4.7,3.0006844626967832,7,2007-05-27 05:17:52+00:00,True,394
67747,2007-07-30T08:20:30,-70.623,-17.185,33.8,5.3,mw,,,,,,,,,,,,,,,,,USGS,,forearc,97.0350265503,forearc,2007-07-30T08:20:30,4.7,3.0006844626967832,7,2007-07-30 08:20:30+00:00,True,144
67959,2007-08-14T17:15:39,-69.793,-17.217,41.9,4.8,mw,,,16.7,,,,,,,,,,,,,,USGS,,forearc,119.930130005,forearc,2007-08-14T17:15:39,4.7,3.0006844626967832,7,2007-08-14 17:15:39+00:00,True,322
68012,2007-08-17T23:05:59,-70.126,-17.008,43.8,4.8,mw,,,14.0,,,,,,,,,,,,,,USGS,,forearc,117.391242981,forearc,2007-08-17T23:05:59,4.7,3.0006844626967832,7,2007-08-17 23:05:59+00:00,True,323
68127,2007-08-27T05:40:32,-71.824,-16.289,10.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,96.7717285156,forearc,2007-08-27T05:40:32,4.7,3.0006844626967832,7,2007-08-27 05:40:32+00:00,True,241
68623,2007-10-02T15:33:00,-70.311,-25.966,18.0,5.1,mw,,,6.3,,,,,,,,,,,,,,CSN-improved,,forearc,47.6888008118,forearc,2007-10-02T15:33:00,4.7,3.0006844626967832,7,2007-10-02 15:33:00+00:00,True,204
68651,2007-10-04T00:03:23,-70.261,-27.876,43.4,4.7,mw,,,4.2,,,,,,,,,,,,,,CSN-improved,,forearc,64.6620330811,forearc,2007-10-04T00:03:23,4.7,3.0006844626967832,7,2007-10-04 00:03:23+00:00,True,395
69140,2007-11-14T15:49:47,-70.241,-22.916,0.0,5.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,35.0995407104,forearc,2007-11-14T15:49:47,4.7,3.0006844626967832,7,2007-11-14 15:49:47+00:00,True,242
69147,2007-11-14T19:26:25,-69.62,-22.419,10.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,58.9306182861,forearc,2007-11-14T19:26:25,4.7,3.0006844626967832,7,2007-11-14 19:26:25+00:00,True,396
69256,2007-11-17T17:54:37,-70.92,-23.06,15.0,5.9,mw,0.01,0.01,0.5,,300.0,11.0,27.0,184.0,85.0,100.0,5.04e+16,1.84e+17,-2.35e+17,-1.81e+16,-7.25e+17,1.07e+17,GCMT,,forearc,17.8720703125,forearc,2007-11-17T17:54:37,4.7,3.0006844626967832,7,2007-11-17 17:54:37+00:00,True,62
69816,2007-12-04T19:56:58,-70.213,-17.563,46.4,5.5,mw,,,,,,,,,,,,,,,,,USGS,,forearc,95.5661849976,forearc,2007-12-04T19:56:58,4.7,3.0006844626967832,7,2007-12-04 19:56:58+00:00,True,99
70685,2008-01-15T22:52:33,-69.75,-23.256,28.3,5.0,mw,,,6.5,,,,,,,,,,,,,,CSN-improved,,forearc,53.9759674072,forearc,2008-01-15T22:52:33,4.7,3.0006844626967832,7,2008-01-15 22:52:33+00:00,True,243
71955,2008-03-29T01:34:34,-74.069,-43.028,18.0,4.9,mw,,,,,5.0,32.0,90.0,184.0,58.0,90.0,5.34e+16,-8840000000000000.0,-4.45e+16,-1680000000000000.0,-2.46e+16,-2780000000000000.0,ISC,,forearc,34.1668319702,forearc,2008-03-29T01:34:34,4.7,3.0006844626967832,7,2008-03-29 01:34:34+00:00,True,275
71981,2008-03-30T18:13:57,-69.89,-25.892,37.4242,4.9,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,63.5062522888,forearc,2008-03-30T18:13:57,4.7,3.0006844626967832,7,2008-03-30 18:13:57+00:00,True,276
72360,2008-04-18T02:17:15,-72.361,-35.989,33.5411,4.9,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,48.9878692627,forearc,2008-04-18T02:17:15,4.7,3.0006844626967832,7,2008-04-18 02:17:15+00:00,True,277
72583,2008-05-02T22:13:33,-73.11,-42.804,10.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,71.3066864014,forearc,2008-05-02T22:13:33,4.7,3.0006844626967832,7,2008-05-02 22:13:33+00:00,True,324
73734,2008-07-15T19:17:44,-70.228,-22.608,15.7787,5.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,34.4036712646,forearc,2008-07-15T19:17:44,4.7,3.0006844626967832,7,2008-07-15 19:17:44+00:00,True,205
74662,2008-09-10T16:12:11,-69.56,-20.41,36.1,5.75,mw,0.01,0.01,0.6,,289.0,44.0,138.0,52.0,62.0,54.0,3.28e+17,-5.6500000000000006e+17,2.37e+17,1.53e+17,1.21e+17,-1.83e+17,GCMT,,forearc,67.7359085083,forearc,2008-09-10T16:12:11,4.7,3.0006844626967832,7,2008-09-10 16:12:11+00:00,True,68
76532,2008-12-08T17:42:50,-65.825,-22.729,235.3,4.7,mw,,,11.2,,,,,,,,,,,,,,USGS,,forearc,252.358673096,forearc,2008-12-08T17:42:50,4.7,3.0006844626967832,7,2008-12-08 17:42:50+00:00,True,397
78761,2009-04-17T02:17:55,-70.408,-19.515,25.9,5.4,mw,,,,,,,,,,,,,,,,,USGS,,forearc,42.348400116,forearc,2009-04-17T02:17:55,4.7,3.0006844626967832,7,2009-04-17 02:17:55+00:00,True,122
79017,2009-05-01T10:43:37,-69.27,-19.568,13.9738,5.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,87.1651153564,forearc,2009-05-01T10:43:37,4.7,3.0006844626967832,7,2009-05-01 10:43:37+00:00,True,123
80355,2009-07-16T09:54:51,-65.927,-28.334,78.8,4.7,mw,,,10.1,,,,,,,,,,,,,,USGS,,forearc,151.911361694,forearc,2009-07-16T09:54:51,4.7,3.0006844626967832,7,2009-07-16 09:54:51+00:00,True,398
80471,2009-07-25T07:20:21,-73.006,-38.249,25.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,44.4693412781,forearc,2009-07-25T07:20:21,4.7,3.0006844626967832,7,2009-07-25 07:20:21+00:00,True,325
81178,2009-09-11T08:10:05,-72.72,-16.463,35.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,60.7613067627,forearc,2009-09-11T08:10:05,4.7,3.0006844626967832,7,2009-09-11 08:10:05+00:00,True,244
82169,2009-11-22T22:07:48,-74.967,-39.634,7.0,5.9,mw,,,,,355.0,65.0,-110.0,216.0,32.0,-54.0,-6.99e+17,-1.9e+16,7.19e+17,1.77e+17,-1.16e+17,6.7e+16,USGS,,forearc,7.96626091003,forearc,2009-11-22T22:07:48,4.7,3.0006844626967832,7,2009-11-22 22:07:48+00:00,True,63
83071,2010-02-03T18:03:00,-69.418,-21.53,20.9,4.9,mw,,,2.2,,,,,,,,,,,,,,CSN-improved,,forearc,68.2726364136,forearc,2010-02-03T18:03:00,4.7,3.0006844626967832,8,2010-02-03 18:03:00+00:00,True,278
83476,2010-02-27T07:14:46,-72.136,-36.72,35.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,forearc,66.0637054443,forearc,2010-02-27T07:14:46,4.7,3.0006844626967832,8,2010-02-27 07:14:46+00:00,True,145
83487,2010-02-27T08:52:05,-71.745,-35.003,21.8,5.2,mw,,,8.1,,,,,,,,,,,,,,CSN-improved,,forearc,52.3915023804,forearc,2010-02-27T08:52:05,4.7,3.0006844626967832,8,2010-02-27 08:52:05+00:00,True,175
83549,2010-02-27T13:26:52,-71.223,-35.064,35.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,76.8645324707,forearc,2010-02-27T13:26:52,4.7,3.0006844626967832,8,2010-02-27 13:26:52+00:00,True,279
83472,2010-02-27T13:54:02,-71.843,-33.481,2.5,5.4,mw,,,3.2,,,,,,,,,,,,,,CSN-improved,,forearc,27.878030777,forearc,2010-02-27T13:54:02,4.7,3.0006844626967832,8,2010-02-27 13:54:02+00:00,True,124
83481,2010-02-27T14:06:45,-72.656,-37.162,23.7,5.3,mw,,,3.9,0.2,,,,,,,,,,,,,ISC-GEM,,forearc,49.8960533142,forearc,2010-02-27T14:06:45,4.7,3.0006844626967832,8,2010-02-27 14:06:45+00:00,True,146
83496,2010-02-27T14:19:57,-73.204,-37.381,15.2,5.2,mw,,,4.5,0.24,,,,,,,,,,,,,ISC-GEM,,forearc,33.1279258728,forearc,2010-02-27T14:19:57,4.7,3.0006844626967832,8,2010-02-27 14:19:57+00:00,True,176
83468,2010-02-27T15:22:54,-71.529,-35.455,35.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,forearc,69.7686309814,forearc,2010-02-27T15:22:54,4.7,3.0006844626967832,8,2010-02-27 15:22:54+00:00,True,125
83398,2010-02-27T17:24:31,-73.144,-36.451,20.0,6.2,mw,,,5.9,0.2,226.0,63.0,51.0,107.0,46.0,141.0,9.4e+17,-1.34e+18,3.9e+17,-2.1e+17,-7.4e+17,-4.5e+17,ISC-GEM,,forearc,29.9707660675,forearc,2010-02-27T17:24:31,4.7,3.0006844626967832,8,2010-02-27 17:24:31+00:00,True,42
83826,2010-02-28T02:35:16,-70.703,-31.36,35.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,75.5817718506,forearc,2010-02-28T02:35:16,4.7,3.0006844626967832,8,2010-02-28 02:35:16+00:00,True,280
83777,2010-02-28T07:36:28,-72.965,-37.775,26.0,5.2,mw,,,4.6,0.2,,,,,,,,,,,,,ISC-GEM,,forearc,42.8188591003,forearc,2010-02-28T07:36:28,4.7,3.0006844626967832,8,2010-02-28 07:36:28+00:00,True,177
84045,2010-03-01T02:44:45,-72.75,-35.22,18.9,5.6,mw,0.01,0.01,0.8,,302.0,29.0,32.0,183.0,75.0,115.0,1.3999999999999998e+17,4.03e+16,-1.8e+17,-3.08e+16,-2.55e+17,1.3e+17,GCMT,,forearc,23.5354042053,forearc,2010-03-01T02:44:45,4.7,3.0006844626967832,8,2010-03-01 02:44:45+00:00,True,85
84061,2010-03-01T15:42:57,-72.167,-36.041,16.0,5.2,mw,,,5.1,,,,,,,,,,,,,,CSN-improved,,forearc,57.1599998474,forearc,2010-03-01T15:42:57,4.7,3.0006844626967832,8,2010-03-01 15:42:57+00:00,True,178
84265,2010-03-02T16:28:12,-72.014,-35.61,35.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,54.5409851074,forearc,2010-03-02T16:28:12,4.7,3.0006844626967832,8,2010-03-02 16:28:12+00:00,True,179
84709,2010-03-05T01:06:30,-70.67,-28.419,35.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,52.8065643311,forearc,2010-03-05T01:06:30,4.7,3.0006844626967832,8,2010-03-05 01:06:30+00:00,True,399
84680,2010-03-05T16:46:52,-73.711,-36.845,4.131,5.5,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,19.892993927,forearc,2010-03-05T16:46:52,4.7,3.0006844626967832,8,2010-03-05 16:46:52+00:00,True,100
84791,2010-03-06T10:48:13,-73.24,-38.331,16.1,5.2,mw,,,4.5,,,,,,,,,,,,,,CSN-improved,,forearc,37.2192611694,forearc,2010-03-06T10:48:13,4.7,3.0006844626967832,8,2010-03-06 10:48:13+00:00,True,180
85028,2010-03-08T16:49:50,-71.764,-32.676,3.4834,5.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,28.8757305145,forearc,2010-03-08T16:49:50,4.7,3.0006844626967832,8,2010-03-08 16:49:50+00:00,True,206
85224,2010-03-10T10:56:30,-73.223,-35.849,5.6,5.2,mw,,,2.9,,,,,,,,,,,,,,CSN-improved,,forearc,22.6862602234,forearc,2010-03-10T10:56:30,4.7,3.0006844626967832,8,2010-03-10 10:56:30+00:00,True,181
85308,2010-03-11T14:55:35,-71.79,-34.32,16.3,7.0,mw,0.01,0.01,0.3,,16.0,6.0,-53.0,159.0,86.0,-93.0,-5.9e+18,2.4e+17,5.659999999999999e+18,-1.27e+19,3.2e+19,2.7e+17,CSN-improved,,forearc,29.9671802521,forearc,2010-03-11T14:55:35,4.7,3.0006844626967832,8,2010-03-11 14:55:35+00:00,True,10
85443,2010-03-12T11:02:13,-72.385,-38.124,21.9,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,67.4536590576,forearc,2010-03-12T11:02:13,4.7,3.0006844626967832,8,2010-03-12 11:02:13+00:00,True,182
86220,2010-03-20T06:29:24,-73.471,-37.815,14.3,4.8,mw,,,2.3,,,,,,,,,,,,,,CSN-improved,,forearc,28.6479530334,forearc,2010-03-20T06:29:24,4.7,3.0006844626967832,8,2010-03-20 06:29:24+00:00,True,326
86393,2010-03-22T01:24:08,-72.615,-35.847,11.1,5.1,mw,,,5.1,,,,,,,,,,,,,,CSN-improved,,forearc,38.245388031,forearc,2010-03-22T01:24:08,4.7,3.0006844626967832,8,2010-03-22 01:24:08+00:00,True,207
87052,2010-04-01T12:53:10,-72.22,-34.87,12.0,5.1,mw,0.03,0.02,0.0,,195.0,58.0,-142.0,82.0,59.0,-39.0,-3.2400000000000004e+16,2.1e+16,1.15e+16,-2.36e+16,2.53e+16,4.05e+16,GCMT,,forearc,33.0055999756,forearc,2010-04-01T12:53:10,4.7,3.0006844626967832,8,2010-04-01 12:53:10+00:00,True,208
87254,2010-04-04T13:34:25,-69.626,-19.644,9.6196,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,71.0697097778,forearc,2010-04-04T13:34:25,4.7,3.0006844626967832,8,2010-04-04 13:34:25+00:00,True,245
87680,2010-04-11T22:54:03,-67.637,-31.897,71.4486,4.9,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,104.763656616,forearc,2010-04-11T22:54:03,4.7,3.0006844626967832,8,2010-04-11 22:54:03+00:00,True,281
88880,2010-05-10T12:13:43,-71.133,-31.148,28.3838,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,53.9274749756,forearc,2010-05-10T12:13:43,4.7,3.0006844626967832,8,2010-05-10 12:13:43+00:00,True,327
89870,2010-06-05T15:18:17,-69.988,-21.562,28.0635,5.2,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,43.7879104614,forearc,2010-06-05T15:18:17,4.7,3.0006844626967832,8,2010-06-05 15:18:17+00:00,True,183
90955,2010-07-12T12:44:49,-69.992,-17.014,105.7,5.1,mw,,,8.1,,,,,,,,,,,,,,USGS,,forearc,121.831481934,forearc,2010-07-12T12:44:49,4.7,3.0006844626967832,8,2010-07-12 12:44:49+00:00,True,209
91376,2010-07-29T10:04:48,-73.078,-39.009,29.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,48.5864524841,forearc,2010-07-29T10:04:48,4.7,3.0006844626967832,8,2010-07-29 10:04:48+00:00,True,328
92091,2010-08-21T20:17:28,-71.655,-17.472,10.2,4.7,mw,,,7.8,,,,,,,,,,,,,,CSN-improved,,forearc,53.4726982117,forearc,2010-08-21T20:17:28,4.7,3.0006844626967832,8,2010-08-21 20:17:28+00:00,True,400
92425,2010-09-03T15:16:44,-70.602,-30.689,46.1,4.8,mw,,,,,,,,,,,,,,,,,USGS,,forearc,77.0426101685,forearc,2010-09-03T15:16:44,4.7,3.0006844626967832,8,2010-09-03 15:16:44+00:00,True,329
92628,2010-09-11T17:53:52,-73.767,-37.363,5.8431,5.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,20.8533535004,forearc,2010-09-11T17:53:52,4.7,3.0006844626967832,8,2010-09-11 17:53:52+00:00,True,210
94180,2010-11-05T04:53:03,-72.562,-36.13,28.8,5.1,mw,,,4.1,,,,,,,,,,,,,,CSN-improved,,forearc,44.4554519653,forearc,2010-11-05T04:53:03,4.7,3.0006844626967832,8,2010-11-05 04:53:03+00:00,True,211
94770,2010-11-25T04:54:47,-69.793,-25.06,28.7,5.6,mw,,,4.2,,,,,,,,,,,,,,CSN-improved,,forearc,61.5010681152,forearc,2010-11-25T04:54:47,4.7,3.0006844626967832,8,2010-11-25 04:54:47+00:00,True,86
95179,2010-12-07T15:33:45,-73.448,-37.73,4.6,5.0,mw,,,3.1,,,,,,,,,,,,,,CSN-improved,,forearc,28.4278125763,forearc,2010-12-07T15:33:45,4.7,3.0006844626967832,8,2010-12-07 15:33:45+00:00,True,246
95460,2010-12-16T05:59:52,-71.128,-29.689,19.4207,4.9,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,46.2100830078,forearc,2010-12-16T05:59:52,4.7,3.0006844626967832,8,2010-12-16 05:59:52+00:00,True,282
95485,2010-12-17T20:34:20,-71.269,-17.548,26.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,62.8375473022,forearc,2010-12-17T20:34:20,4.7,3.0006844626967832,8,2010-12-17 20:34:20+00:00,True,330
96048,2011-01-02T20:20:11,-74.03,-38.373,2.7601,6.9,mw,,,,,175.0,80.0,90.0,355.0,10.0,90.0,2.84e+19,-4.9e+17,-2.79e+19,2.7e+18,-5.66e+19,-5.7e+17,CSN-improved,,forearc,18.5187969208,forearc,2011-01-02T20:20:11,4.7,3.0006844626967832,8,2011-01-02 20:20:11+00:00,True,16
96053,2011-01-02T23:27:04,-72.871,-38.756,8.2,5.0,mw,,,2.2,,,,,,,,,,,,,,CSN-improved,,forearc,55.1964263916,forearc,2011-01-02T23:27:04,4.7,3.0006844626967832,8,2011-01-02 23:27:04+00:00,True,247
96663,2011-01-21T10:25:22,-71.907,-37.692,17.5,5.2,mw,,,26.3,,,,,,,,,,,,,,USGS,,forearc,86.6124191284,forearc,2011-01-21T10:25:22,4.7,3.0006844626967832,8,2011-01-21 10:25:22+00:00,True,184
96992,2011-02-03T02:35:08,-67.284,-27.307,97.7,5.0,mw,,,16.0,,,,,,,,,,,,,,CSN-improved,,forearc,116.624313354,forearc,2011-02-03T02:35:08,4.7,3.0006844626967832,8,2011-02-03 02:35:08+00:00,True,248
97044,2011-02-05T16:58:37,-70.557,-31.598,0.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,81.348197937,forearc,2011-02-05T16:58:37,4.7,3.0006844626967832,8,2011-02-05 16:58:37+00:00,True,331
97193,2011-02-10T15:58:36,-71.783,-32.659,5.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,27.1676826477,forearc,2011-02-10T15:58:36,4.7,3.0006844626967832,8,2011-02-10 15:58:36+00:00,True,283
97381,2011-02-14T12:18:25,-71.54,-35.65,12.8,5.2,mw,0.02,0.02,1.9,,211.0,21.0,-33.0,331.0,79.0,-108.0,-2.81e+16,-1.74e+16,4.54e+16,3.79e+16,-6.42e+16,-1600000000000000.0,GCMT,,forearc,73.5183181763,forearc,2011-02-14T12:18:25,4.7,3.0006844626967832,8,2011-02-14 12:18:25+00:00,True,185
97383,2011-02-14T12:18:29,-72.078,-35.569,35.0,5.2,mw,,,30.0,0.1,211.0,21.0,-33.0,331.0,79.0,-108.0,-2.81e+16,-1.74e+16,4.54e+16,3.79e+16,-6.42e+16,-1600000000000000.0,ISC-GEM,,forearc,49.7124290466,forearc,2011-02-14T12:18:29,4.7,3.0006844626967832,8,2011-02-14 12:18:29+00:00,True,186
97653,2011-02-22T06:24:59,-72.601,-35.711,10.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,35.7036590576,forearc,2011-02-22T06:24:59,4.7,3.0006844626967832,8,2011-02-22 06:24:59+00:00,True,284
100868,2011-05-24T13:21:19,-71.784,-32.193,4.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,26.7641677856,forearc,2011-05-24T13:21:19,4.7,3.0006844626967832,8,2011-05-24 13:21:19+00:00,True,401
101469,2011-06-08T05:26:58,-70.344,-23.89,20.2365,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,35.6327056885,forearc,2011-06-08T05:26:58,4.7,3.0006844626967832,8,2011-06-08 05:26:58+00:00,True,402
101520,2011-06-10T14:45:26,-69.376,-23.981,46.5,5.2,mw,,,5.6,,,,,,,,,,,,,,CSN-improved,,forearc,67.7786560059,forearc,2011-06-10T14:45:26,4.7,3.0006844626967832,8,2011-06-10 14:45:26+00:00,True,187
101958,2011-06-24T09:58:38,-70.78,-26.708,10.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,29.833366394,forearc,2011-06-24T09:58:38,4.7,3.0006844626967832,8,2011-06-24 09:58:38+00:00,True,285
102540,2011-07-08T13:26:28,-69.964,-27.499,47.4885,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,73.113067627,forearc,2011-07-08T13:26:28,4.7,3.0006844626967832,8,2011-07-08 13:26:28+00:00,True,332
103187,2011-07-26T04:49:49,-72.229,-36.835,30.8,4.8,mw,,,4.7,,,,,,,,,,,,,,CSN-improved,,forearc,63.594291687,forearc,2011-07-26T04:49:49,4.7,3.0006844626967832,8,2011-07-26 04:49:49+00:00,True,333
105226,2011-09-17T17:41:07,-70.38,-28.864,48.5,4.9,mw,,,11.3,,,,,,,,,,,,,,CSN-improved,,forearc,69.2669448853,forearc,2011-09-17T17:41:07,4.7,3.0006844626967832,8,2011-09-17 17:41:07+00:00,True,286
105313,2011-09-20T07:36:40,-70.169,-25.536,36.8386,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,51.9458198547,forearc,2011-09-20T07:36:40,4.7,3.0006844626967832,8,2011-09-20 07:36:40+00:00,True,403
105968,2011-10-11T20:17:07,-69.724,-26.327,2.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,73.4178085327,forearc,2011-10-11T20:17:07,4.7,3.0006844626967832,8,2011-10-11 20:17:07+00:00,True,334
106538,2011-11-07T04:14:04,-71.048,-16.438,99.1,4.8,mw,,,6.2,,,,,,,,,,,,,,USGS,,forearc,118.118469238,forearc,2011-11-07T04:14:04,4.7,3.0006844626967832,8,2011-11-07 04:14:04+00:00,True,335
107218,2011-12-07T22:23:09,-71.195,-27.898,20.0,6.1,mw,,,4.9,0.1,260.0,78.0,-67.0,16.0,26.0,-151.0,1.12e+18,1.16e+17,-1.24e+18,1.61e+17,-1.09e+18,-1.29e+17,ISC-GEM,,forearc,24.0675258636,forearc,2011-12-07T22:23:09,4.7,3.0006844626967832,8,2011-12-07 22:23:09+00:00,True,52
107900,2011-12-28T18:20:43,-69.27,-25.205,35.6,5.1,mw,,,7.7,,,,,,,,,,,,,,USGS,,forearc,77.2915496826,forearc,2011-12-28T18:20:43,4.7,3.0006844626967832,8,2011-12-28 18:20:43+00:00,True,212
109137,2012-02-01T02:43:22,-71.359,-32.902,18.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,44.5376739502,forearc,2012-02-01T02:43:22,4.7,3.0006844626967832,8,2012-02-01 02:43:22+00:00,True,336
109544,2012-02-14T09:43:00,-71.659,-31.952,13.0,5.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,31.8663787842,forearc,2012-02-14T09:43:00,4.7,3.0006844626967832,8,2012-02-14 09:43:00+00:00,True,249
109644,2012-02-17T08:17:56,-65.897,-22.518,227.0,4.8,mw,,,5.3,,,,,,,,,,,,,,USGS,,forearc,243.489440918,forearc,2012-02-17T08:17:56,4.7,3.0006844626967832,8,2012-02-17 08:17:56+00:00,True,337
110072,2012-03-03T22:45:40,-72.966,-35.731,10.0,4.9,mw,,,0.0,,,,,,,,,,,,,,CSN-improved,,forearc,27.0990657806,forearc,2012-03-03T22:45:40,4.7,3.0006844626967832,8,2012-03-03 22:45:40+00:00,True,287
111113,2012-04-07T16:40:25,-70.221,-19.154,5.3354,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,56.1742248535,forearc,2012-04-07T16:40:25,4.7,3.0006844626967832,8,2012-04-07 16:40:25+00:00,True,404
111477,2012-04-19T01:14:06,-71.169,-30.964,32.5857,5.2,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,53.3300285339,forearc,2012-04-19T01:14:06,4.7,3.0006844626967832,8,2012-04-19 01:14:06+00:00,True,188
111615,2012-04-24T15:02:33,-70.238,-22.239,10.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,33.9368667603,forearc,2012-04-24T15:02:33,4.7,3.0006844626967832,8,2012-04-24 15:02:33+00:00,True,250
111800,2012-04-30T10:23:16,-70.489,-23.122,10.0,5.1,mw,,,,,,,,,,,,,,,,,USGS,,forearc,28.0020980835,forearc,2012-04-30T10:23:16,4.7,3.0006844626967832,8,2012-04-30 10:23:16+00:00,True,213
112189,2012-05-13T12:42:50,-71.82,-32.824,1.2233,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,27.3227825165,forearc,2012-05-13T12:42:50,4.7,3.0006844626967832,8,2012-05-13 12:42:50+00:00,True,251
113283,2012-06-21T09:24:23,-72.223,-35.523,28.4,5.1,mw,,,2.9,,,,,,,,,,,,,,CSN-improved,,forearc,45.0444412231,forearc,2012-06-21T09:24:23,4.7,3.0006844626967832,8,2012-06-21 09:24:23+00:00,True,214
115810,2012-09-22T08:36:19,-71.093,-17.397,49.6,4.8,mw,,,151.7,,,,,,,,,,,,,,CSN-improved,,forearc,74.3274536133,forearc,2012-09-22T08:36:19,4.7,3.0006844626967832,8,2012-09-22 08:36:19+00:00,True,338
116541,2012-10-14T03:37:30,-72.266,-34.605,0.9255,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,27.7276287079,forearc,2012-10-14T03:37:30,4.7,3.0006844626967832,8,2012-10-14 03:37:30+00:00,True,339
116998,2012-10-25T14:26:22,-70.093,-25.925,24.3,4.9,mw,,,53.2,,,,,,,,,,,,,,CSN-improved,,forearc,56.1258659363,forearc,2012-10-25T14:26:22,4.7,3.0006844626967832,8,2012-10-25 14:26:22+00:00,True,288
117798,2012-11-16T00:38:08,-69.71,-21.51,40.7,5.0,mw,0.03,0.02,1.2,,285.0,39.0,137.0,51.0,65.0,59.0,2.37e+16,-3.15e+16,7870000000000000.0,1.09e+16,1.72e+16,-9530000000000000.0,GCMT,,forearc,56.4117889404,forearc,2012-11-16T00:38:08,4.7,3.0006844626967832,8,2012-11-16 00:38:08+00:00,True,252
117901,2012-11-19T16:34:26,-70.42,-17.844,57.4,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,80.308013916,forearc,2012-11-19T16:34:26,4.7,3.0006844626967832,8,2012-11-19 16:34:26+00:00,True,253
118710,2012-12-10T15:25:47,-72.862,-38.932,32.7,5.2,mw,,,9.8,,,,,,,,,,,,,,USGS,,forearc,57.7474327087,forearc,2012-12-10T15:25:47,4.7,3.0006844626967832,8,2012-12-10 15:25:47+00:00,True,189
