id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index
97383,2011-02-14T12:18:29,-72.078,-35.569,35.0,5.2,mw,,,30.0,0.1,211.0,21.0,-33.0,331.0,79.0,-108.0,-2.81e+16,-1.74e+16,4.54e+16,3.79e+16,-6.42e+16,-1600000000000000.0,ISC-GEM,,forearc,49.7124290466,forearc,2011-02-14T12:18:29,4.7,3.0006844626967832,8
97385,2011-02-14T12:18:30,-71.893,-35.586,35.0,4.8,mw,,,,,211.0,21.0,-33.0,331.0,79.0,-108.0,-2.81e+16,-1.74e+16,4.54e+16,3.79e+16,-6.42e+16,-1600000000000000.0,ISC,,forearc,58.4783782959,forearc,2011-02-14T12:18:30,4.7,3.0006844626967832,8
97653,2011-02-22T06:24:59,-72.601,-35.711,10.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,35.7036590576,forearc,2011-02-22T06:24:59,4.7,3.0006844626967832,8
98332,2011-03-17T15:25:23,-71.822,-32.475,6.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,27.0367126465,forearc,2011-03-17T15:25:23,4.7,3.0006844626967832,8
98493,2011-03-22T07:32:47,-71.753,-33.692,13.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,32.6791725159,forearc,2011-03-22T07:32:47,4.7,3.0006844626967832,8
98609,2011-03-25T14:48:42,-71.835,-34.49,14.5,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,39.3444519043,forearc,2011-03-25T14:48:42,4.7,3.0006844626967832,8
98610,2011-03-25T14:48:43,-71.837,-34.494,14.5,4.7,mw,,,7.0,,,,,,,,,,,,,,CSN-improved,,forearc,39.3444519043,forearc,2011-03-25T14:48:43,4.7,3.0006844626967832,8
99403,2011-04-15T00:59:37,-73.255,-37.495,15.0,4.8,mw,,,2.8,,,,,,,,,,,,,,CSN-improved,,forearc,32.2357635498,forearc,2011-04-15T00:59:37,4.7,3.0006844626967832,8
99656,2011-04-22T02:57:39,-71.544,-34.707,15.0,4.9,mw,,,7.5,,,,,,,,,,,,,,CSN-improved,,forearc,54.9636497498,forearc,2011-04-22T02:57:39,4.7,3.0006844626967832,8
100388,2011-05-10T04:31:41,-72.043,-34.65,15.6,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,34.6786689758,forearc,2011-05-10T04:31:41,4.7,3.0006844626967832,8
100868,2011-05-24T13:21:19,-71.784,-32.193,4.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,26.7641677856,forearc,2011-05-24T13:21:19,4.7,3.0006844626967832,8
101435,2011-06-07T01:07:05,-71.883,-34.548,-0.1108,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,38.3177680969,forearc,2011-06-07T01:07:05,4.7,3.0006844626967832,8
101465,2011-06-08T04:41:31,-72.233,-34.027,4.5401,5.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,21.2884426117,forearc,2011-06-08T04:41:31,4.7,3.0006844626967832,8
101469,2011-06-08T05:26:58,-70.344,-23.89,20.2365,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,35.6327056885,forearc,2011-06-08T05:26:58,4.7,3.0006844626967832,8
101520,2011-06-10T14:45:26,-69.376,-23.981,46.5,5.2,mw,,,5.6,,,,,,,,,,,,,,CSN-improved,,forearc,67.7786560059,forearc,2011-06-10T14:45:26,4.7,3.0006844626967832,8
101875,2011-06-21T19:43:04,-72.424,-34.277,5.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,20.2832183838,forearc,2011-06-21T19:43:04,4.7,3.0006844626967832,8
101958,2011-06-24T09:58:38,-70.78,-26.708,10.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,29.833366394,forearc,2011-06-24T09:58:38,4.7,3.0006844626967832,8
102540,2011-07-08T13:26:28,-69.964,-27.499,47.4885,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,73.113067627,forearc,2011-07-08T13:26:28,4.7,3.0006844626967832,8
103187,2011-07-26T04:49:49,-72.229,-36.835,30.8,4.8,mw,,,4.7,,,,,,,,,,,,,,CSN-improved,,forearc,63.594291687,forearc,2011-07-26T04:49:49,4.7,3.0006844626967832,8
103591,2011-08-06T13:22:39,-73.46,-36.06,15.0,5.5,mw,0.02,0.01,0.0,,49.0,9.0,131.0,188.0,83.0,84.0,4.8e+16,-8000000000000000.0,-4.1e+16,-2.4e+16,-1.96e+17,-2.6e+16,GCMT,,forearc,19.6029338837,forearc,2011-08-06T13:22:39,4.7,3.0006844626967832,8
105226,2011-09-17T17:41:07,-70.38,-28.864,48.5,4.9,mw,,,11.3,,,,,,,,,,,,,,CSN-improved,,forearc,69.2669448853,forearc,2011-09-17T17:41:07,4.7,3.0006844626967832,8
105313,2011-09-20T07:36:40,-70.169,-25.536,36.8386,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,51.9458198547,forearc,2011-09-20T07:36:40,4.7,3.0006844626967832,8
105968,2011-10-11T20:17:07,-69.724,-26.327,2.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,73.4178085327,forearc,2011-10-11T20:17:07,4.7,3.0006844626967832,8
106538,2011-11-07T04:14:04,-71.048,-16.438,99.1,4.8,mw,,,6.2,,,,,,,,,,,,,,USGS,,forearc,118.118469238,forearc,2011-11-07T04:14:04,4.7,3.0006844626967832,8
107218,2011-12-07T22:23:09,-71.195,-27.898,20.0,6.1,mw,,,4.9,0.1,260.0,78.0,-67.0,16.0,26.0,-151.0,1.12e+18,1.16e+17,-1.24e+18,1.61e+17,-1.09e+18,-1.29e+17,ISC-GEM,,forearc,24.0675258636,forearc,2011-12-07T22:23:09,4.7,3.0006844626967832,8
107900,2011-12-28T18:20:43,-69.27,-25.205,35.6,5.1,mw,,,7.7,,,,,,,,,,,,,,USGS,,forearc,77.2915496826,forearc,2011-12-28T18:20:43,4.7,3.0006844626967832,8
109137,2012-02-01T02:43:22,-71.359,-32.902,18.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,44.5376739502,forearc,2012-02-01T02:43:22,4.7,3.0006844626967832,8
109544,2012-02-14T09:43:00,-71.659,-31.952,13.0,5.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,31.8663787842,forearc,2012-02-14T09:43:00,4.7,3.0006844626967832,8
109644,2012-02-17T08:17:56,-65.897,-22.518,227.0,4.8,mw,,,5.3,,,,,,,,,,,,,,USGS,,forearc,243.489440918,forearc,2012-02-17T08:17:56,4.7,3.0006844626967832,8
110072,2012-03-03T22:45:40,-72.966,-35.731,10.0,4.9,mw,,,0.0,,,,,,,,,,,,,,CSN-improved,,forearc,27.0990657806,forearc,2012-03-03T22:45:40,4.7,3.0006844626967832,8
111113,2012-04-07T16:40:25,-70.221,-19.154,5.3354,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,56.1742248535,forearc,2012-04-07T16:40:25,4.7,3.0006844626967832,8
111339,2012-04-15T08:38:11,-70.517,-23.194,9.0,4.7,mw,,,8.2,,,,,,,,,,,,,,CSN-improved,,forearc,28.3129730225,forearc,2012-04-15T08:38:11,4.7,3.0006844626967832,8
111477,2012-04-19T01:14:06,-71.169,-30.964,32.5857,5.2,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,53.3300285339,forearc,2012-04-19T01:14:06,4.7,3.0006844626967832,8
111615,2012-04-24T15:02:33,-70.238,-22.239,10.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,33.9368667603,forearc,2012-04-24T15:02:33,4.7,3.0006844626967832,8
111800,2012-04-30T10:23:16,-70.489,-23.122,10.0,5.1,mw,,,,,,,,,,,,,,,,,USGS,,forearc,28.0020980835,forearc,2012-04-30T10:23:16,4.7,3.0006844626967832,8
112189,2012-05-13T12:42:50,-71.82,-32.824,1.2233,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,27.3227825165,forearc,2012-05-13T12:42:50,4.7,3.0006844626967832,8
112507,2012-05-24T15:33:45,-71.085,-27.441,3.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,23.8316364288,forearc,2012-05-24T15:33:45,4.7,3.0006844626967832,8
113283,2012-06-21T09:24:23,-72.223,-35.523,28.4,5.1,mw,,,2.9,,,,,,,,,,,,,,CSN-improved,,forearc,45.0444412231,forearc,2012-06-21T09:24:23,4.7,3.0006844626967832,8
115810,2012-09-22T08:36:19,-71.093,-17.397,49.6,4.8,mw,,,151.7,,,,,,,,,,,,,,CSN-improved,,forearc,74.3274536133,forearc,2012-09-22T08:36:19,4.7,3.0006844626967832,8
116541,2012-10-14T03:37:30,-72.266,-34.605,0.9255,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,27.7276287079,forearc,2012-10-14T03:37:30,4.7,3.0006844626967832,8
116658,2012-10-17T02:35:09,-70.578,-19.603,14.0,5.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,33.7085876465,forearc,2012-10-17T02:35:09,4.7,3.0006844626967832,8
116998,2012-10-25T14:26:22,-70.093,-25.925,24.3,4.9,mw,,,53.2,,,,,,,,,,,,,,CSN-improved,,forearc,56.1258659363,forearc,2012-10-25T14:26:22,4.7,3.0006844626967832,8
117798,2012-11-16T00:38:08,-69.71,-21.51,40.7,5.0,mw,0.03,0.02,1.2,,285.0,39.0,137.0,51.0,65.0,59.0,2.37e+16,-3.15e+16,7870000000000000.0,1.09e+16,1.72e+16,-9530000000000000.0,GCMT,,forearc,56.4117889404,forearc,2012-11-16T00:38:08,4.7,3.0006844626967832,8
117901,2012-11-19T16:34:26,-70.42,-17.844,57.4,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,80.308013916,forearc,2012-11-19T16:34:26,4.7,3.0006844626967832,8
118710,2012-12-10T15:25:47,-72.862,-38.932,32.7,5.2,mw,,,9.8,,,,,,,,,,,,,,USGS,,forearc,57.7474327087,forearc,2012-12-10T15:25:47,4.7,3.0006844626967832,8
119033,2012-12-20T06:16:32,-70.742,-31.75,21.4,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,72.8310317993,forearc,2012-12-20T06:16:32,4.7,3.0006844626967832,8
119808,2013-01-09T15:57:22,-72.552,-34.755,6.3601,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,22.013999939,forearc,2013-01-09T15:57:22,,,-1
119907,2013-01-12T08:32:25,-71.121,-29.473,10.0,5.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,46.4066467285,forearc,2013-01-12T08:32:25,,,-1
120040,2013-01-15T18:17:27,-72.767,-37.27,10.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,46.7082443237,forearc,2013-01-15T18:17:27,,,-1
120163,2013-01-18T05:05:31,-71.859,-35.932,44.0,4.0,mw,,,2.0,,,,,,,,,,,,,,CSN-improved,,forearc,67.0412139893,forearc,2013-01-18T05:05:31,,,-1
120208,2013-01-19T03:50:46,-71.51,-31.031,16.0,4.2,mw,,,,,,,,,,,,,,,,,ISC,,forearc,36.6357383728,forearc,2013-01-19T03:50:46,,,-1
120210,2013-01-19T20:03:54,-73.146,-39.03,2.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,47.2779045105,forearc,2013-01-19T20:03:54,,,-1
120207,2013-01-19T20:03:57,-73.117,-39.056,11.5,4.4,mw,,,2.7,,,,,,,,,,,,,,CSN-improved,,forearc,49.1730651855,forearc,2013-01-19T20:03:57,,,-1
120293,2013-01-21T08:14:55,-70.156,-20.628,0.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,forearc,41.1142692566,forearc,2013-01-21T08:14:55,,,-1
120619,2013-01-30T20:55:42,-70.083,-28.305,29.8294,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,73.9134902954,forearc,2013-01-30T20:55:42,,,-1
120623,2013-01-30T23:15:54,-70.02,-28.319,21.6627,4.5,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,76.8351287842,forearc,2013-01-30T23:15:54,,,-1
120781,2013-02-03T05:22:08,-72.878,-35.576,4.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,26.0747661591,forearc,2013-02-03T05:22:08,,,-1
120817,2013-02-04T09:03:16,-72.583,-36.156,9.1979,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,42.8221282959,forearc,2013-02-04T09:03:16,,,-1
120818,2013-02-04T18:07:02,-70.339,-28.171,41.3,4.4,mw,,,8.0,,,,,,,,,,,,,,CSN-improved,,forearc,63.0361099243,forearc,2013-02-04T18:07:02,,,-1
120855,2013-02-05T03:08:39,-70.035,-28.208,37.6,4.4,mw,,,5.0,,,,,,,,,,,,,,CSN-improved,,forearc,74.6734390259,forearc,2013-02-05T03:08:39,,,-1
120856,2013-02-05T17:45:57,-70.29,-19.839,0.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,forearc,41.8643417358,forearc,2013-02-05T17:45:57,,,-1
120965,2013-02-08T15:57:40,-71.694,-34.96,13.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,53.4689826965,forearc,2013-02-08T15:57:40,,,-1
121083,2013-02-11T11:04:02,-72.007,-34.311,6.2386,4.3,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,31.1917381287,forearc,2013-02-11T11:04:02,,,-1
121178,2013-02-14T10:47:30,-71.901,-32.451,7.0,4.2,mw,,,,,,,,,,,,,,,,,ISC,,forearc,23.8646678925,forearc,2013-02-14T10:47:30,,,-1
121180,2013-02-14T10:47:34,-71.747,-32.46,3.7029,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,28.6680717468,forearc,2013-02-14T10:47:34,,,-1
121309,2013-02-18T10:09:22,-72.151,-34.001,0.1963,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,23.3319301605,forearc,2013-02-18T10:09:22,,,-1
121444,2013-02-23T10:49:30,-72.65,-16.07,10.0,4.5,mw,,,,,,,,,,,,,,,,,USGS,,forearc,76.094871521,forearc,2013-02-23T10:49:30,,,-1
121441,2013-02-23T20:08:24,-71.671,-16.006,60.6,4.8,mw,,,6.5,,,,,,,,,,,,,,USGS,,forearc,111.242149353,forearc,2013-02-23T20:08:24,,,-1
121449,2013-02-23T21:07:36,-72.214,-34.008,3.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,22.0461654663,forearc,2013-02-23T21:07:36,,,-1
121544,2013-02-26T15:59:23,-71.026,-31.284,4.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,59.2292785645,forearc,2013-02-26T15:59:23,,,-1
121661,2013-03-02T02:25:55,-70.764,-25.375,11.9828,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,28.987695694,forearc,2013-03-02T02:25:55,,,-1
121696,2013-03-03T17:40:35,-72.199,-16.781,35.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,62.8402061462,forearc,2013-03-03T17:40:35,,,-1
121845,2013-03-07T20:53:00,-71.787,-32.722,3.4773,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,27.215423584,forearc,2013-03-07T20:53:00,,,-1
122042,2013-03-11T17:54:38,-65.951,-20.114,215.8,4.5,mw,,,13.2,,,,,,,,,,,,,,USGS,,forearc,263.944610596,forearc,2013-03-11T17:54:38,,,-1
122261,2013-03-18T09:55:11,-71.433,-33.947,25.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,forearc,47.0254325867,forearc,2013-03-18T09:55:11,,,-1
122256,2013-03-18T19:17:55,-71.811,-32.459,5.0645,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,26.9944553375,forearc,2013-03-18T19:17:55,,,-1
122615,2013-03-28T14:38:09,-71.573,-30.922,13.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,34.018497467,forearc,2013-03-28T14:38:09,,,-1
122616,2013-03-28T20:17:53,-72.602,-16.612,24.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,57.7041893005,forearc,2013-03-28T20:17:53,,,-1
122614,2013-03-28T20:17:54,-72.746,-16.592,28.0,4.8,mw,,,,,,,,,,,,,,,,,USGS,,forearc,52.9833488464,forearc,2013-03-28T20:17:54,,,-1
122684,2013-03-30T18:23:03,-71.482,-28.984,10.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.4970569611,forearc,2013-03-30T18:23:03,,,-1
122716,2013-03-31T20:51:46,-70.572,-31.724,-3.0868,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,81.0429534912,forearc,2013-03-31T20:51:46,,,-1
122715,2013-03-31T20:51:48,-70.56,-31.755,10.0,4.3,mw,,,,,,,,,,,,,,,,,ISC,,forearc,80.8592834473,forearc,2013-03-31T20:51:48,,,-1
122800,2013-04-03T00:48:35,-71.584,-16.826,48.9,4.4,mw,,,9.5,,,,,,,,,,,,,,USGS,,forearc,82.3739852905,forearc,2013-04-03T00:48:35,,,-1
123294,2013-04-19T19:38:36,-72.068,-17.037,10.0,4.4,mw,,,8.8,,,,,,,,,,,,,,CSN-improved,,forearc,57.1901741028,forearc,2013-04-19T19:38:36,,,-1
123295,2013-04-19T23:10:43,-71.01,-27.877,6.0,4.2,mw,,,,,,,,,,,,,,,,,ISC,,forearc,31.0333786011,forearc,2013-04-19T23:10:43,,,-1
123491,2013-04-25T08:51:59,-66.448,-24.106,143.6,5.1,mw,,,5.0,,,,,,,,,,,,,,USGS,,forearc,184.385910034,forearc,2013-04-25T08:51:59,,,-1
123693,2013-04-30T06:12:49,-71.398,-32.016,20.5545,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,42.365688324,forearc,2013-04-30T06:12:49,,,-1
123919,2013-05-07T15:55:11,-71.786,-32.598,5.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,27.1225585938,forearc,2013-05-07T15:55:11,,,-1
124056,2013-05-11T02:19:16,-72.475,-16.487,42.0,5.0,mw,,,310.7,,,,,,,,,,,,,,CSN-improved,,forearc,65.0514984131,forearc,2013-05-11T02:19:16,,,-1
124122,2013-05-13T04:38:04,-71.443,-32.112,13.6,4.0,mw,,,6.1,,,,,,,,,,,,,,CSN-improved,,forearc,40.1519203186,forearc,2013-05-13T04:38:04,,,-1
124700,2013-06-01T16:50:51,-69.557,-26.184,10.9,4.4,mw,,,4.1,,,,,,,,,,,,,,CSN-improved,,forearc,76.4009094238,forearc,2013-06-01T16:50:51,,,-1
124698,2013-06-01T16:50:51,-69.525,-26.174,11.6,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,76.0504455566,forearc,2013-06-01T16:50:51,,,-1
124868,2013-06-07T06:28:12,-71.852,-32.689,4.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.6241493225,forearc,2013-06-07T06:28:12,,,-1
124872,2013-06-07T06:45:21,-71.907,-32.727,8.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,24.1559677124,forearc,2013-06-07T06:45:21,,,-1
124933,2013-06-09T01:22:39,-70.06,-19.113,44.6,4.4,mw,,,2.3,,,,,,,,,,,,,,CSN-improved,,forearc,63.3311195374,forearc,2013-06-09T01:22:39,,,-1
125007,2013-06-11T10:58:52,-71.376,-28.81,6.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,forearc,26.8432826996,forearc,2013-06-11T10:58:52,,,-1
125042,2013-06-12T20:19:03,-71.263,-27.785,1.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,21.7796611786,forearc,2013-06-12T20:19:03,,,-1
125165,2013-06-16T10:29:57,-72.0,-30.722,2.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,18.0671749115,forearc,2013-06-16T10:29:57,,,-1
125242,2013-06-19T05:24:25,-71.864,-30.72,5.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,forearc,22.2934761047,forearc,2013-06-19T05:24:25,,,-1
125321,2013-06-22T14:12:17,-70.13,-17.058,17.0,4.3,mw,,,6.0,,,,,,,,,,,,,,CSN-improved,,forearc,115.223510742,forearc,2013-06-22T14:12:17,,,-1
125323,2013-06-22T14:12:20,-69.958,-17.165,19.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,forearc,117.067024231,forearc,2013-06-22T14:12:20,,,-1
125493,2013-06-28T02:08:14,-71.598,-29.828,5.2,4.9,mw,,,1.7,,,,,,,,,,,,,,USGS,,forearc,27.8185558319,forearc,2013-06-28T02:08:14,,,-1
125524,2013-06-29T14:13:58,-73.46,-41.247,25.3,4.0,mw,,,5.2,,,,,,,,,,,,,,CSN-improved,,forearc,45.1540565491,forearc,2013-06-29T14:13:58,,,-1
125762,2013-07-08T03:20:23,-71.684,-29.779,5.7463,4.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,24.1067199707,forearc,2013-07-08T03:20:23,,,-1
125765,2013-07-08T09:57:54,-72.786,-35.685,11.1,4.0,mw,,,3.6,,,,,,,,,,,,,,CSN-improved,,forearc,30.1269512177,forearc,2013-07-08T09:57:54,,,-1
125798,2013-07-09T11:01:22,-72.58,-34.719,3.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,forearc,20.2998104095,forearc,2013-07-09T11:01:22,,,-1
125827,2013-07-10T04:49:52,-71.582,-17.094,33.4,4.8,mw,,,8.6,,,,,,,,,,,,,,USGS,,forearc,71.1119308472,forearc,2013-07-10T04:49:52,,,-1
125829,2013-07-10T04:49:55,-71.513,-17.116,40.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,74.5913085938,forearc,2013-07-10T04:49:55,,,-1
125890,2013-07-12T03:35:54,-71.571,-35.004,44.0522,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,60.8162155151,forearc,2013-07-12T03:35:54,,,-1
126241,2013-07-23T00:48:14,-69.933,-26.74,35.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,68.1298980713,forearc,2013-07-23T00:48:14,,,-1
126386,2013-07-27T05:29:50,-71.617,-32.591,7.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,34.1910362244,forearc,2013-07-27T05:29:50,,,-1
126651,2013-08-04T15:27:35,-71.976,-32.486,3.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,21.0705337524,forearc,2013-08-04T15:27:35,,,-1
126751,2013-08-07T17:23:56,-70.161,-19.357,31.8,4.7,mw,,,7.9,0.097,,,,,,,,,,,,,USGS,,forearc,54.7775230408,forearc,2013-08-07T17:23:56,,,-1
126780,2013-08-08T15:21:41,-71.152,-17.637,9.8,5.1,mw,,,3.1,0.079,,,,,,,,,,,,,USGS,,forearc,62.0408401489,forearc,2013-08-08T15:21:41,,,-1
126784,2013-08-08T17:51:53,-71.869,-30.698,3.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,22.2934761047,forearc,2013-08-08T17:51:53,,,-1
126998,2013-08-17T11:43:30,-70.602,-30.382,33.6,4.0,mw,,,3.5,,,,,,,,,,,,,,CSN-improved,,forearc,74.9706802368,forearc,2013-08-17T11:43:30,,,-1
127052,2013-08-19T19:21:55,-72.117,-34.707,11.0,4.7,mw,,,7.0,0.306,,,,,,,,,,,,,USGS,,forearc,33.8131408691,forearc,2013-08-19T19:21:55,,,-1
127071,2013-08-20T17:10:18,-72.727,-35.23,6.1368,4.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,24.2731151581,forearc,2013-08-20T17:10:18,,,-1
127194,2013-08-25T05:43:43,-70.85,-17.45,17.0,4.6,mw,,,5.6,0.527,,,,,,,,,,,,,USGS,,forearc,80.0631256104,forearc,2013-08-25T05:43:43,,,-1
127267,2013-08-28T21:51:06,-66.901,-26.928,115.0,4.3,mw,,,9.8,,,,,,,,,,,,,,USGS,,forearc,132.875305176,forearc,2013-08-28T21:51:06,,,-1
127363,2013-09-01T22:10:35,-70.586,-25.679,8.3231,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,34.5807914734,forearc,2013-09-01T22:10:35,,,-1
127662,2013-09-09T16:32:08,-71.6,-16.69,33.0,4.2,mw,,,10.1,,,,,,,,,,,,,,USGS,,forearc,88.8625793457,forearc,2013-09-09T16:32:08,,,-1
127807,2013-09-14T06:08:49,-73.97,-37.337,1.507,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,17.4077301025,forearc,2013-09-14T06:08:49,,,-1
127864,2013-09-16T16:18:59,-73.596,-36.77,7.4,4.1,mw,,,2.4,,,,,,,,,,,,,,CSN-improved,,forearc,21.3547954559,forearc,2013-09-16T16:18:59,,,-1
128071,2013-09-23T08:27:33,-65.81,-27.406,149.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,forearc,194.049438477,forearc,2013-09-23T08:27:33,,,-1
128155,2013-09-26T13:51:56,-66.177,-32.902,92.74,4.0,mw,,,40.8,,,,,,,,,,,,,,USGS,,forearc,198.511032104,forearc,2013-09-26T13:51:56,,,-1
128153,2013-09-26T20:47:04,-71.645,-29.794,8.9653,4.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,25.7903175354,forearc,2013-09-26T20:47:04,,,-1
128218,2013-09-28T07:28:14,-71.048,-18.526,10.4117,4.2,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,36.1998062134,forearc,2013-09-28T07:28:14,,,-1
128294,2013-09-30T00:32:39,-73.678,-37.502,3.2559,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,22.2639827728,forearc,2013-09-30T00:32:39,,,-1
128339,2013-10-01T22:30:29,-70.787,-27.687,-0.1242,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,37.2303466797,forearc,2013-10-01T22:30:29,,,-1
128865,2013-10-16T14:48:04,-71.705,-32.612,13.7386,4.2,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,30.5215587616,forearc,2013-10-16T14:48:04,,,-1
128864,2013-10-16T16:47:13,-71.615,-16.995,50.0,4.4,mw,,,0.0,,,,,,,,,,,,,,CSN-improved,,forearc,75.6639785767,forearc,2013-10-16T16:47:13,,,-1
129035,2013-10-21T04:13:43,-72.06,-16.32,17.0,4.4,mw,,,9.9,,,,,,,,,,,,,,USGS,,forearc,87.5303039551,forearc,2013-10-21T04:13:43,,,-1
129196,2013-10-25T14:18:10,-72.009,-30.681,2.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,18.0671749115,forearc,2013-10-25T14:18:10,,,-1
129381,2013-10-30T21:34:14,-70.697,-18.711,29.7666,4.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,45.512802124,forearc,2013-10-30T21:34:14,,,-1
129513,2013-11-02T09:25:28,-71.953,-30.316,2.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,18.4712123871,forearc,2013-11-02T09:25:28,,,-1
129612,2013-11-04T22:42:49,-71.629,-30.442,3.0,4.3,mw,,,,,,,,,,,,,,,,,ISC,,forearc,28.494052887,forearc,2013-11-04T22:42:49,,,-1
129653,2013-11-05T16:04:05,-71.54,-30.446,1.0569,4.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,32.4838371277,forearc,2013-11-05T16:04:05,,,-1
129719,2013-11-07T12:47:49,-73.452,-38.661,10.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,33.6428031921,forearc,2013-11-07T12:47:49,,,-1
