id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index
82833,2010-01-12T08:02:23,-69.223,-19.076,1.9,4.9,mw,,,6.5,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2010-01-12T08:02:23,4.7,3.0006844626967832,8
82908,2010-01-20T13:23:16,-69.394,-31.172,15.0,5.2,mw,,,4.6,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2010-01-20T13:23:16,4.7,3.0006844626967832,8
83400,2010-02-27T06:51:14,-69.211,-31.68,15.0,6.1,mw,,,9.9,0.49,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,2010-02-27T06:51:14,4.7,3.0006844626967832,8
83479,2010-02-27T09:25:19,-71.837,-37.701,35.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2010-02-27T09:25:19,4.7,3.0006844626967832,8
83592,2010-02-27T09:34:54,-71.105,-35.714,35.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2010-02-27T09:34:54,4.7,3.0006844626967832,8
83489,2010-02-27T12:41:45,-70.048,-31.231,28.1,5.2,mw,,,203.5,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2010-02-27T12:41:45,4.7,3.0006844626967832,8
83548,2010-02-27T12:41:48,-69.331,-31.678,26.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2010-02-27T12:41:48,4.7,3.0006844626967832,8
83561,2010-02-27T23:46:10,-70.285,-35.467,35.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2010-02-27T23:46:10,4.7,3.0006844626967832,8
84110,2010-03-01T07:01:37,-70.492,-33.751,35.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2010-03-01T07:01:37,4.7,3.0006844626967832,8
84066,2010-03-01T10:17:25,-71.367,-37.071,35.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2010-03-01T10:17:25,4.7,3.0006844626967832,8
84268,2010-03-02T02:09:37,-71.47,-39.86,15.6,5.1,mw,0.02,0.01,1.4,,176.0,65.0,-168.0,80.0,79.0,-25.0,470000000000000.0,-1.52e+16,1.47e+16,-3.2e+16,1.53e+16,5.28e+16,GCMT,,intraarc_shallow,,intraarc,2010-03-02T02:09:37,4.7,3.0006844626967832,8
84252,2010-03-02T21:56:42,-69.148,-30.358,31.5,5.4,mw,,,4.7,0.29,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,2010-03-02T21:56:42,4.7,3.0006844626967832,8
84450,2010-03-03T01:49:12,-71.194,-38.372,35.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2010-03-03T01:49:12,4.7,3.0006844626967832,8
84568,2010-03-04T10:53:50,-70.034,-35.982,15.0,5.2,mw,,,25.0,0.2,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,2010-03-04T10:53:50,4.7,3.0006844626967832,8
84561,2010-03-04T10:53:54,-69.919,-35.869,35.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2010-03-04T10:53:54,4.7,3.0006844626967832,8
84691,2010-03-05T04:16:19,-70.216,-34.994,15.0,5.1,mw,,,28.7,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2010-03-05T04:16:19,4.7,3.0006844626967832,8
84702,2010-03-05T08:15:54,-71.207,-36.99,35.0,4.8,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2010-03-05T08:15:54,4.7,3.0006844626967832,8
84914,2010-03-07T23:49:26,-70.915,-35.596,60.8686,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_deep,,intraarc,2010-03-07T23:49:26,4.7,3.0006844626967832,8
85575,2010-03-13T16:33:16,-69.708,-34.137,25.7,5.3,mw,,,21.2,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2010-03-13T16:33:16,4.7,3.0006844626967832,8
85593,2010-03-13T16:33:18,-69.686,-34.102,35.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2010-03-13T16:33:18,4.7,3.0006844626967832,8
85952,2010-03-17T17:38:34,-72.507,-43.999,15.0,5.4,mw,,,25.0,0.1,100.0,88.0,-22.0,191.0,68.0,-178.0,-9300000000000000.0,6.34e+16,-5.41e+16,-6.19e+16,1.26e+16,1.47e+17,ISC-GEM,,intraarc_shallow,,intraarc,2010-03-17T17:38:34,4.7,3.0006844626967832,8
85953,2010-03-17T17:38:37,-73.03,-44.36,12.0,5.4,mw,0.01,0.01,0.0,,191.0,68.0,-178.0,100.0,88.0,-22.0,-9300000000000000.0,6.34e+16,-5.41e+16,-6.19e+16,1.26e+16,1.47e+17,GCMT,,intraarc_shallow,,intraarc,2010-03-17T17:38:37,4.7,3.0006844626967832,8
86071,2010-03-18T09:32:21,-72.832,-44.179,4.4,4.8,mw,,,6.4,,186.0,72.0,171.0,279.0,81.0,18.0,-8110000000000002.0,2.69e+16,-1.88e+16,-3.39e+16,-1.66e+16,8.210000000000002e+16,CSN-improved,,intraarc_shallow,,intraarc,2010-03-18T09:32:21,4.7,3.0006844626967832,8
86060,2010-03-18T09:32:27,-73.01,-44.43,20.4,5.2,mw,0.03,0.01,1.4,,186.0,72.0,171.0,279.0,81.0,18.0,-8110000000000002.0,2.69e+16,-1.88e+16,-3.39e+16,-1.66e+16,8.210000000000002e+16,GCMT,,intraarc_shallow,,intraarc,2010-03-18T09:32:27,4.7,3.0006844626967832,8
86218,2010-03-20T01:41:07,-71.664,-37.825,35.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2010-03-20T01:41:07,4.7,3.0006844626967832,8
86730,2010-03-27T06:37:04,-69.364,-32.418,13.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2010-03-27T06:37:04,4.7,3.0006844626967832,8
86724,2010-03-27T06:37:07,-69.192,-32.402,24.5,5.1,mw,,,16.9,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2010-03-27T06:37:07,4.7,3.0006844626967832,8
87182,2010-04-03T03:38:20,-70.339,-35.324,6.3,4.8,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2010-04-03T03:38:20,4.7,3.0006844626967832,8
88669,2010-05-04T02:49:02,-71.502,-38.291,-1.1384,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2010-05-04T02:49:02,4.7,3.0006844626967832,8
89391,2010-05-24T09:14:58,-72.108,-40.39,35.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2010-05-24T09:14:58,4.7,3.0006844626967832,8
89619,2010-05-29T17:15:10,-70.378,-35.384,13.5739,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2010-05-29T17:15:10,4.7,3.0006844626967832,8
91882,2010-08-15T07:50:37,-71.337,-36.975,32.7,5.6,mw,,,5.5,,290.0,58.0,-9.0,25.0,82.0,-148.0,-1.84e+16,6.08e+16,-4.24e+16,-1.49e+16,-4.18e+16,5.540000000000001e+16,CSN-improved,,intraarc_shallow,,intraarc,2010-08-15T07:50:37,4.7,3.0006844626967832,8
91883,2010-08-15T07:50:41,-71.47,-37.09,16.2,5.2,mw,0.02,0.01,0.9,,290.0,58.0,-9.0,25.0,82.0,-148.0,-1.84e+16,6.08e+16,-4.24e+16,-1.49e+16,-4.18e+16,5.540000000000001e+16,GCMT,,intraarc_shallow,,intraarc,2010-08-15T07:50:41,4.7,3.0006844626967832,8
92394,2010-09-02T00:28:14,-68.493,-20.299,86.3,4.9,mw,,,10.4,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,2010-09-02T00:28:14,4.7,3.0006844626967832,8
92510,2010-09-06T10:47:45,-70.491,-35.322,13.4,5.3,mw,,,8.1,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2010-09-06T10:47:45,4.7,3.0006844626967832,8
93940,2010-10-29T01:23:29,-71.42,-36.788,18.7,4.8,mw,,,6.7,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2010-10-29T01:23:29,4.7,3.0006844626967832,8
95409,2010-12-14T16:42:07,-72.108,-40.491,35.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2010-12-14T16:42:07,4.7,3.0006844626967832,8
97082,2011-02-06T15:30:47,-71.097,-36.854,63.5664,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_deep,,intraarc,2011-02-06T15:30:47,4.7,3.0006844626967832,8
97488,2011-02-18T23:54:03,-70.39,-34.91,17.7,5.0,mw,,,3.2,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2011-02-18T23:54:03,4.7,3.0006844626967832,8
97633,2011-02-21T05:38:50,-72.55,-46.02,17.6,5.0,mw,0.06,0.02,1.6,,271.0,32.0,-20.0,18.0,79.0,-121.0,-1.51e+16,1.94e+16,-4400000000000000.0,900000000000000.0,-3.72e+16,1.59e+16,GCMT,,intraarc_shallow,,intraarc,2011-02-21T05:38:50,4.7,3.0006844626967832,8
99836,2011-04-27T06:56:16,-72.11,-40.452,35.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2011-04-27T06:56:16,4.7,3.0006844626967832,8
99832,2011-04-27T06:56:17,-71.733,-40.356,41.1,5.2,mw,,,11.1,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,2011-04-27T06:56:17,4.7,3.0006844626967832,8
100096,2011-05-03T06:35:42,-69.229,-30.232,48.3,4.9,mw,,,5.8,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,2011-05-03T06:35:42,4.7,3.0006844626967832,8
100349,2011-05-09T22:24:46,-68.61,-24.301,39.1,4.7,mw,,,10.8,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2011-05-09T22:24:46,4.7,3.0006844626967832,8
101280,2011-06-04T12:23:49,-72.093,-40.491,13.1,5.2,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2011-06-04T12:23:49,4.7,3.0006844626967832,8
101289,2011-06-04T12:23:50,-72.093,-40.491,13.1,4.7,mw,,,4.6,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2011-06-04T12:23:50,4.7,3.0006844626967832,8
101290,2011-06-04T13:20:52,-72.065,-40.422,13.1,4.7,mw,,,4.5,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2011-06-04T13:20:52,4.7,3.0006844626967832,8
101279,2011-06-04T13:58:56,-72.177,-40.444,12.7,5.3,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2011-06-04T13:58:56,4.7,3.0006844626967832,8
101285,2011-06-04T13:58:57,-72.177,-40.444,12.7,4.8,mw,,,3.9,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2011-06-04T13:58:57,4.7,3.0006844626967832,8
101282,2011-06-04T15:05:40,-72.164,-40.537,7.2,4.9,mw,,,7.9,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2011-06-04T15:05:40,4.7,3.0006844626967832,8
101283,2011-06-04T16:03:44,-72.166,-40.551,15.7,4.9,mw,,,9.8,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2011-06-04T16:03:44,4.7,3.0006844626967832,8
101284,2011-06-04T16:24:38,-72.129,-40.483,13.0,4.9,mw,,,10.4,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2011-06-04T16:24:38,4.7,3.0006844626967832,8
101291,2011-06-04T16:28:44,-72.29,-40.589,67.5764,4.7,mw,,,,,162.0,64.0,-165.0,65.0,77.0,-27.0,-1.19e+16,-1.95e+16,3.14e+16,-1.67e+16,-1300000000000000.0,2.84e+16,CSN-improved,,intraarc_deep,,intraarc,2011-06-04T16:28:44,4.7,3.0006844626967832,8
101281,2011-06-04T16:28:48,-72.22,-40.59,21.2,5.0,mw,0.02,0.01,1.6,,162.0,64.0,-165.0,65.0,77.0,-27.0,-1.19e+16,-1.95e+16,3.14e+16,-1.67e+16,-1300000000000000.0,2.84e+16,GCMT,,intraarc_shallow,,intraarc,2011-06-04T16:28:48,4.7,3.0006844626967832,8
101286,2011-06-04T17:00:44,-72.186,-40.549,8.2,4.8,mw,,,6.5,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2011-06-04T17:00:44,4.7,3.0006844626967832,8
101287,2011-06-04T18:26:38,-72.21,-40.516,8.6,4.8,mw,,,3.5,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2011-06-04T18:26:38,4.7,3.0006844626967832,8
105966,2011-10-11T20:17:12,-69.23,-26.542,20.8,5.4,mw,,,14.4,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2011-10-11T20:17:12,4.7,3.0006844626967832,8
106265,2011-10-25T22:08:40,-73.019,-45.883,21.7,4.7,mw,,,30.4,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2011-10-25T22:08:40,4.7,3.0006844626967832,8
106264,2011-10-25T22:08:43,-72.779,-45.878,15.0,5.2,mw,,,25.0,0.2,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,2011-10-25T22:08:43,4.7,3.0006844626967832,8
106293,2011-10-26T01:50:04,-72.744,-45.887,30.3,5.0,mw,,,15.4,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2011-10-26T01:50:04,4.7,3.0006844626967832,8
106294,2011-10-26T03:05:27,-72.973,-45.845,10.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2011-10-26T03:05:27,4.7,3.0006844626967832,8
108754,2012-01-21T13:27:11,-69.111,-31.865,29.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2012-01-21T13:27:11,4.7,3.0006844626967832,8
112856,2012-06-07T04:05:10,-70.97,-36.23,16.8,6.0,mw,0.01,0.01,0.5,,2.0,69.0,-173.0,269.0,84.0,-21.0,-2.67e+17,1.78e+17,8.9e+16,3.92e+17,-1.6e+16,1.15e+18,GCMT,,intraarc_shallow,,intraarc,2012-06-07T04:05:10,4.7,3.0006844626967832,8
112859,2012-06-07T19:25:25,-70.91,-36.106,14.335,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2012-06-07T19:25:25,4.7,3.0006844626967832,8
113881,2012-07-14T22:34:39,-71.008,-36.094,8.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2012-07-14T22:34:39,4.7,3.0006844626967832,8
113880,2012-07-14T22:34:40,-71.05,-36.077,10.5,5.2,mw,,,5.5,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2012-07-14T22:34:40,4.7,3.0006844626967832,8
114419,2012-08-04T13:11:46,-69.175,-32.835,33.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2012-08-04T13:11:46,4.7,3.0006844626967832,8
115678,2012-09-18T03:53:30,-69.262,-31.893,26.0,4.8,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2012-09-18T03:53:30,4.7,3.0006844626967832,8
119948,2013-01-13T23:28:31,-69.262,-32.901,20.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-01-13T23:28:31,,,-1
120395,2013-01-24T12:03:05,-69.084,-26.096,6.4,4.0,mw,,,7.5,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-01-24T12:03:05,,,-1
120617,2013-01-30T09:33:01,-69.305,-26.167,1.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-01-30T09:33:01,,,-1
120621,2013-01-30T09:33:02,-69.232,-26.187,4.7,4.7,mw,,,3.7,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-01-30T09:33:02,,,-1
120615,2013-01-30T09:33:03,-69.223,-26.163,15.0,5.2,mw,,,8.3,0.2,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,2013-01-30T09:33:03,,,-1
120620,2013-01-30T21:13:58,-69.46,-29.896,8.8,4.8,mw,,,7.1,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-01-30T21:13:58,,,-1
120712,2013-02-01T15:04:50,-69.319,-30.501,13.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-02-01T15:04:50,,,-1
120995,2013-02-09T16:27:22,-69.08,-26.182,2.5,4.4,mw,,,4.8,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-02-09T16:27:22,,,-1
120997,2013-02-09T16:27:22,-69.199,-26.174,10.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-02-09T16:27:22,,,-1
121307,2013-02-18T17:10:37,-69.372,-30.317,21.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-02-18T17:10:37,,,-1
122297,2013-03-19T11:41:55,-69.567,-27.873,8.5,4.9,mw,,,5.2,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-03-19T11:41:55,,,-1
122298,2013-03-19T11:41:56,-69.471,-27.855,10.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-03-19T11:41:56,,,-1
122613,2013-03-28T14:28:03,-69.499,-30.282,16.7,4.9,mw,,,6.4,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-03-28T14:28:03,,,-1
122659,2013-03-29T21:37:23,-69.476,-30.465,10.0,4.2,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-03-29T21:37:23,,,-1
122741,2013-04-01T08:02:06,-69.38,-30.334,21.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-04-01T08:02:06,,,-1
122744,2013-04-01T22:44:58,-69.53,-30.313,23.2,4.0,mw,,,5.2,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-04-01T22:44:58,,,-1
123296,2013-04-19T06:28:19,-69.371,-30.241,25.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-04-19T06:28:19,,,-1
124055,2013-05-11T15:39:29,-69.4,-26.2,15.2,5.3,mw,0.01,0.01,0.5,,11.0,48.0,53.0,240.0,54.0,124.0,9.19e+16,-2.84e+16,-6.35e+16,-5.45e+16,2.71e+16,-4.53e+16,GCMT,,intraarc_shallow,,intraarc,2013-05-11T15:39:29,,,-1
124082,2013-05-12T12:59:16,-69.34,-26.23,13.5,5.2,mw,0.02,0.01,0.7,,21.0,46.0,61.0,240.0,51.0,117.0,7.1e+16,-2.68e+16,-4.42e+16,6.89e+16,9.34e+16,-4.07e+16,GCMT,,intraarc_shallow,,intraarc,2013-05-12T12:59:16,,,-1
124123,2013-05-13T12:29:34,-69.424,-26.177,-2.8779,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-05-13T12:29:34,,,-1
124457,2013-05-23T23:39:36,-69.349,-26.155,-3.3871,4.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-05-23T23:39:36,,,-1
124484,2013-05-24T10:41:17,-69.286,-26.209,2.7513,4.9,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-05-24T10:41:17,,,-1
124487,2013-05-24T10:57:00,-69.117,-26.229,10.8,4.5,mw,,,12.0,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-05-24T10:57:00,,,-1
124488,2013-05-24T10:57:01,-69.15,-26.22,10.0,4.2,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-05-24T10:57:01,,,-1
124485,2013-05-24T18:50:29,-69.322,-30.578,18.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-05-24T18:50:29,,,-1
124483,2013-05-24T18:50:32,-69.258,-30.51,42.7,5.0,mw,,,5.5,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,2013-05-24T18:50:32,,,-1
124699,2013-06-01T16:50:53,-69.298,-26.148,26.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-06-01T16:50:53,,,-1
125080,2013-06-13T04:30:29,-69.582,-17.386,0.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-06-13T04:30:29,,,-1
125275,2013-06-20T01:15:52,-67.403,-22.922,0.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-06-20T01:15:52,,,-1
125460,2013-06-27T23:22:49,-69.222,-26.145,16.0,5.1,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2013-06-27T23:22:49,,,-1
125465,2013-06-27T23:22:50,-69.146,-26.141,11.8,4.5,mw,,,6.9,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-06-27T23:22:50,,,-1
125497,2013-06-28T01:13:47,-69.068,-26.181,11.1,4.0,mw,,,6.6,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-06-28T01:13:47,,,-1
125522,2013-06-29T16:10:52,-69.225,-31.905,26.7903,4.2,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-06-29T16:10:52,,,-1
125854,2013-07-11T10:30:19,-69.156,-19.821,3.5951,4.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-07-11T10:30:19,,,-1
125856,2013-07-11T10:30:20,-69.182,-19.821,5.0,4.0,mw,,,0.0,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-07-11T10:30:20,,,-1
126210,2013-07-22T13:54:45,-69.54,-26.771,8.8062,5.2,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-07-22T13:54:45,,,-1
126589,2013-08-02T15:33:02,-69.356,-30.206,25.0,4.3,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-08-02T15:33:02,,,-1
126585,2013-08-02T15:33:03,-69.526,-30.202,15.8,4.6,mw,,,5.7,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-08-02T15:33:03,,,-1
128292,2013-09-30T06:51:24,-66.912,-23.256,139.9001,4.2,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_deep,,intraarc,2013-09-30T06:51:24,,,-1
128936,2013-10-18T22:53:08,-67.861,-26.213,35.0,4.2,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-10-18T22:53:08,,,-1
128934,2013-10-18T22:53:10,-67.47,-26.042,49.57,4.7,mw,,,7.1,0.265,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,2013-10-18T22:53:10,,,-1
129908,2013-11-11T16:16:55,-69.638,-31.836,14.3,4.0,mw,,,10.2,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-11-11T16:16:55,,,-1
130042,2013-11-14T04:20:57,-71.202,-36.71,36.8932,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-11-14T04:20:57,,,-1
130045,2013-11-14T05:55:14,-71.105,-36.737,19.4,4.0,mw,,,9.0,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-11-14T05:55:14,,,-1
130382,2013-11-22T02:25:29,-70.564,-36.838,7.2139,4.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-11-22T02:25:29,,,-1
131407,2013-12-15T09:37:51,-70.341,-33.998,10.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-12-15T09:37:51,,,-1
131810,2013-12-27T21:07:12,-67.913,-25.144,40.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-12-27T21:07:12,,,-1
133529,2014-02-20T22:22:46,-69.411,-30.239,8.2509,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2014-02-20T22:22:46,4.4,1.998631074606434,9
134944,2014-03-27T23:51:00,-68.74,-29.31,27.5,5.7,mw,0.01,0.01,0.7,,185.0,63.0,177.0,277.0,87.0,28.0,3.55e+16,-3.78e+16,2300000000000000.0,-7.39e+16,-2.623e+17,3.394e+17,GCMT,,intraarc_shallow,,intraarc,2014-03-27T23:51:00,4.4,1.998631074606434,9
134985,2014-03-28T00:10:38,-68.767,-29.248,15.0,5.4,mw,,,19.9,0.2,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,2014-03-28T00:10:38,4.4,1.998631074606434,9
135015,2014-03-29T05:54:47,-68.942,-29.12,8.1,4.5,mw,,,7.0,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2014-03-29T05:54:47,4.4,1.998631074606434,9
135508,2014-04-04T13:41:29,-69.323,-18.561,16.1,4.5,mw,,,4.6,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2014-04-04T13:41:29,4.4,1.998631074606434,9
135654,2014-04-05T11:52:53,-69.639,-33.237,10.0,4.4,mw,,,6.0,0.299,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2014-04-05T11:52:53,4.4,1.998631074606434,9
138565,2014-07-31T09:28:02,-68.575,-29.22,62.77,4.6,mw,,,6.9,0.304,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,2014-07-31T09:28:02,4.4,1.998631074606434,9
139939,2014-10-25T20:21:47,-69.794,-33.297,8.1,4.5,mw,,,4.3,0.261,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2014-10-25T20:21:47,4.4,1.998631074606434,9
140795,2014-12-17T01:54:03,-67.222,-24.189,110.7325,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_deep,,intraarc,2014-12-17T01:54:03,4.4,1.998631074606434,9
141675,2015-02-08T09:29:06,-70.22,-34.302,3.2089,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2015-02-08T09:29:06,4.4,1.998631074606434,9
142261,2015-03-13T19:16:08,-73.51,-44.79,25.4,5.0,mw,0.04,0.02,1.6,,99.0,61.0,4.0,7.0,86.0,151.0,-2270000000000000.0,8810000000000000.0,-6540000000000000.0,8580000000000000.0,1.6200000000000002e+16,2.93e+16,GCMT,,intraarc_shallow,,intraarc,2015-03-13T19:16:08,4.4,1.998631074606434,9
142592,2015-03-31T19:23:48,-69.226,-30.352,29.67,4.5,mw,,,3.7,0.061,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2015-03-31T19:23:48,4.4,1.998631074606434,9
