lon,lat,rate_MgeMcmin_per_year
-68.673,-34.126,0.0034426130175029034
-73.373,-34.226,0.0024453937762150225
-73.273,-34.226,0.0026705531093721654
-73.173,-34.226,0.0029152044899853624
-73.073,-34.226,0.0031870653253350998
-72.973,-34.226,0.0034762281228390493
-72.873,-34.226,0.003787654789475589
-72.773,-34.226,0.004116912418880523
-72.673,-34.226,0.004461658003952808
-72.573,-34.226,0.004817019671070829
-72.473,-34.226,0.005178124550500796
-72.373,-34.226,0.005534817787490177
-72.273,-34.226,0.005882930808221359
-72.173,-34.226,0.006223911556097448
-72.073,-34.226,0.006515258137765175
-71.973,-34.226,0.006762740222817697
-71.873,-34.226,0.00695868493263227
-71.773,-34.226,0.00710069972176982
-71.673,-34.226,0.007194502234432577
-71.573,-34.226,0.007256514711333307
-71.473,-34.226,0.0073061239516346585
-71.373,-34.226,0.007373655608108634
-71.273,-34.226,0.00748354961095747
-71.173,-34.226,0.007669168607390704
-71.073,-34.226,0.007954076988082795
-70.973,-34.226,0.008373050149973575
-70.873,-34.226,0.008953088080348694
-70.773,-34.226,0.009727520354774795
-70.673,-34.226,0.010710279366582568
-70.573,-34.226,0.011905461264691239
-70.473,-34.226,0.013269839248854423
-70.373,-34.226,0.014698311175365488
-70.273,-34.226,0.01598491805895867
-70.173,-34.226,0.016871063373801794
-70.073,-34.226,0.017148690951268565
-69.973,-34.226,0.01673778661640299
-69.873,-34.226,0.015706951293377132
-69.773,-34.226,0.014251017619341664
-69.673,-34.226,0.012605128260375246
-69.573,-34.226,0.010983169311158412
-69.473,-34.226,0.009494016811282039
-69.373,-34.226,0.008197568099202971
-69.273,-34.226,0.007096217459022099
-69.173,-34.226,0.006162983361268941
-69.073,-34.226,0.0053867103259989425
-68.973,-34.226,0.004740872726602357
-68.873,-34.226,0.004195963227269665
-68.773,-34.226,0.003738319433468859
-73.373,-34.326,0.0025389881411815004
-73.273,-34.326,0.0027718347757012844
-73.173,-34.326,0.0030283796280068803
-73.073,-34.326,0.003303340097835033
-72.973,-34.326,0.00360035750054538
-72.873,-34.326,0.0039182283708394956
-72.773,-34.326,0.004254485243584042
-72.673,-34.326,0.004606311923266684
-72.573,-34.326,0.004965702055729977
-72.473,-34.326,0.005326365505658311
-72.373,-34.326,0.005679457143336646
-72.273,-34.326,0.006017273430349079
-72.173,-34.326,0.006334697996252286
-72.073,-34.326,0.00662258386459342
-71.973,-34.326,0.006853018567729868
-71.873,-34.326,0.007033770636093746
-71.773,-34.326,0.007163634628518158
-71.673,-34.326,0.007249580181580004
-71.573,-34.326,0.00730582587689764
-71.473,-34.326,0.007354385454040623
-71.373,-34.326,0.007420614447198193
-71.273,-34.326,0.0075280998659665605
-71.173,-34.326,0.007705339372246992
-71.073,-34.326,0.00798034653900383
-70.973,-34.326,0.008377472196950722
-70.873,-34.326,0.008925714192331154
-70.773,-34.326,0.009649565528399498
-70.673,-34.326,0.010563983921999729
-70.573,-34.326,0.01167036302896636
-70.473,-34.326,0.01291902694903131
-70.373,-34.326,0.014200912146202177
-70.273,-34.326,0.015328101242712272
-70.173,-34.326,0.016081480560424456
-70.073,-34.326,0.01627946428781864
-69.973,-34.326,0.01585798153286097
-69.873,-34.326,0.01489799685900687
-69.773,-34.326,0.013562846687998507
-69.673,-34.326,0.012053329796118038
-69.573,-34.326,0.010550443871807138
-69.473,-34.326,0.009148441810523503
-69.373,-34.326,0.007921879649256051
-69.273,-34.326,0.006874426995288772
-69.173,-34.326,0.005988722933960049
-69.073,-34.326,0.005238390742502474
-68.973,-34.326,0.004611496144161389
-68.873,-34.326,0.00408587450905495
-68.773,-34.326,0.003634413138362809
-73.473,-34.426,0.0024180446910016294
-73.373,-34.426,0.002642372299072398
-73.273,-34.426,0.002882469974279307
-73.173,-34.426,0.0031468058461826456
-73.073,-34.426,0.003435056385586803
-72.973,-34.426,0.0037420126959932186
-72.873,-34.426,0.004070154182579134
-72.773,-34.426,0.004417195128685336
-72.673,-34.426,0.0047764885669214895
-72.573,-34.426,0.005144206491706782
-72.473,-34.426,0.00550992476498725
-72.373,-34.426,0.005861280396995156
-72.273,-34.426,0.006189052515737632
-72.173,-34.426,0.006484000392409449
-72.073,-34.426,0.006755724584235623
-71.973,-34.426,0.006968312447600163
-71.873,-34.426,0.007130085259918314
-71.773,-34.426,0.007245871769870109
-71.673,-34.426,0.00732311749374666
-71.573,-34.426,0.007377678056621929
-71.473,-34.426,0.007425163339480382
-71.373,-34.426,0.007490456064886355
-71.273,-34.426,0.007592083235851814
-71.173,-34.426,0.007760872092505213
-71.073,-34.426,0.008018431281298529
-70.973,-34.426,0.008386359067288374
-70.873,-34.426,0.00888882912958932
-70.773,-34.426,0.009545822687152962
-70.673,-34.426,0.010362946987827937
-70.573,-34.426,0.011330421698195066
-70.473,-34.426,0.012396407803926746
-70.373,-34.426,0.013456606742951212
-70.273,-34.426,0.014357853304835922
-70.173,-34.426,0.014924306402492309
-70.073,-34.426,0.015023427930633538
-69.973,-34.426,0.014613381294217336
-69.873,-34.426,0.013759052064594187
-69.773,-34.426,0.012585506697630559
-69.673,-34.426,0.011265972376446408
-69.573,-34.426,0.009938639948006438
-69.473,-34.426,0.008694280804733773
-69.373,-34.426,0.007583456634392738
-69.273,-34.426,0.006604109237005314
-69.173,-34.426,0.005767414160777031
-69.073,-34.426,0.005062989153111793
-68.973,-34.426,0.004462162775737234
-68.873,-34.426,0.003958556153784898
-68.773,-34.426,0.003531064609903889
-73.473,-34.526,0.002518441737347551
-73.373,-34.526,0.0027613953511380534
-73.273,-34.526,0.0030181286815638597
-73.173,-34.526,0.00329261682295573
-73.073,-34.526,0.003589797482304282
-72.973,-34.526,0.003912432745220484
-72.873,-34.526,0.004254704844661553
-72.773,-34.526,0.004612272318419639
-72.673,-34.526,0.004986214300520942
-72.573,-34.526,0.005358709122845797
-72.473,-34.526,0.005727609072115008
-72.373,-34.526,0.006079444877997133
-72.273,-34.526,0.006399613963217063
-72.173,-34.526,0.0066795609081280434
-72.073,-34.526,0.006920947713789469
-71.973,-34.526,0.007123596844978928
-71.873,-34.526,0.007268847101083336
-71.773,-34.526,0.007368649054895778
-71.673,-34.526,0.007436049080376937
-71.573,-34.526,0.007484092943590638
-71.473,-34.526,0.0075312370326602795
-71.373,-34.526,0.007595543326845832
-71.273,-34.526,0.0076972624707241
-71.173,-34.526,0.007854541608363947
-71.073,-34.526,0.008086983430226445
-70.973,-34.526,0.008420472462428497
-70.873,-34.526,0.008865926212849843
-70.773,-34.526,0.00944118034130755
-70.673,-34.526,0.010142056262294823
-70.573,-34.526,0.010949845897609067
-70.473,-34.526,0.011812406143222676
-70.373,-34.526,0.01263437875858597
-70.273,-34.526,0.01329576052747388
-70.173,-34.526,0.013667419283553089
-70.073,-34.526,0.01366172284068785
-69.973,-34.526,0.013259848876001528
-69.873,-34.526,0.012510737856551088
-69.773,-34.526,0.01151534923061238
-69.673,-34.526,0.01039635257910965
-69.573,-34.526,0.009249770018776766
-69.473,-34.526,0.008161292409226101
-69.373,-34.526,0.007173109927149463
-69.273,-34.526,0.006300710412400265
-69.173,-34.526,0.005529523635220788
-69.073,-34.526,0.0048725796385996655
-68.973,-34.526,0.004311378950530995
-68.873,-34.526,0.003823909457611799
-68.773,-34.526,0.003413792542088024
-73.573,-34.626,0.002416882000453386
-73.473,-34.626,0.0026709921735286963
-73.373,-34.626,0.002919258852158617
-73.273,-34.626,0.003192208619271692
-73.173,-34.626,0.0034910427313698386
-73.073,-34.626,0.003804818448781168
-72.973,-34.626,0.004140074721786262
-72.873,-34.626,0.0044951529431967755
-72.773,-34.626,0.00486871144715358
-72.673,-34.626,0.005252709860693275
-72.573,-34.626,0.005636410978880454
-72.473,-34.626,0.006010317585845831
-72.373,-34.626,0.006343643940773782
-72.273,-34.626,0.006658808393567196
-72.173,-34.626,0.006927826868592095
-72.073,-34.626,0.007146055602431113
-71.973,-34.626,0.007321052216570588
-71.873,-34.626,0.007457348930868361
-71.773,-34.626,0.0075474676315927984
-71.673,-34.626,0.0076159796817749795
-71.573,-34.626,0.00766593807749071
-71.473,-34.626,0.00771381794119562
-71.373,-34.626,0.007773799873289166
-71.273,-34.626,0.007863274298681252
-71.173,-34.626,0.008000324991237203
-71.073,-34.626,0.008207554914423128
-70.973,-34.626,0.008494420047441829
-70.873,-34.626,0.008877145430962482
-70.773,-34.626,0.009365644189047156
-70.673,-34.626,0.009948292081250304
-70.573,-34.626,0.010599294066024435
-70.473,-34.626,0.011266200626097416
-70.373,-34.626,0.011869372559683311
-70.273,-34.626,0.012314722897393644
-70.173,-34.626,0.01251064591807428
-70.073,-34.626,0.012407759200603611
-69.973,-34.626,0.011995854532274476
-69.873,-34.626,0.011326188072937364
-69.773,-34.626,0.010472018153629439
-69.673,-34.626,0.009521883856061002
-69.573,-34.626,0.008554213903253671
-69.473,-34.626,0.007620026252180699
-69.373,-34.626,0.006747601966035163
-69.273,-34.626,0.005963056023159738
-69.173,-34.626,0.0052744199765941335
-69.073,-34.626,0.004661169945894526
-68.973,-34.626,0.00413643987649438
-68.873,-34.626,0.0036825408845667634
-68.773,-34.626,0.0032956661665985987
-73.573,-34.726,0.002567441562497948
-73.473,-34.726,0.002808379976467453
-73.373,-34.726,0.003081735083863085
-73.273,-34.726,0.003371764899323395
-73.173,-34.726,0.003688103706064743
-73.073,-34.726,0.004026513601007986
-72.973,-34.726,0.00438471791852794
-72.873,-34.726,0.004761145749989452
-72.773,-34.726,0.005149004836223788
-72.673,-34.726,0.00554557003704236
-72.573,-34.726,0.005937590934599926
-72.473,-34.726,0.006317365502542653
-72.373,-34.726,0.006666834254665422
-72.273,-34.726,0.006975297828410709
-72.173,-34.726,0.007234414288843023
-72.073,-34.726,0.007442482917207793
-71.973,-34.726,0.007609774769668934
-71.873,-34.726,0.007730859531328102
-71.773,-34.726,0.007832792576477936
-71.673,-34.726,0.007877271084519613
-71.573,-34.726,0.007923008169041759
-71.473,-34.726,0.00796784487416021
-71.373,-34.726,0.008018421014023001
-71.273,-34.726,0.008086234410093391
-71.173,-34.726,0.008201014927872723
-71.073,-34.726,0.008371784458205099
-70.973,-34.726,0.008610847068278847
-70.873,-34.726,0.00892783497564321
-70.773,-34.726,0.00932880074738387
-70.673,-34.726,0.00979462956994991
-70.573,-34.726,0.010300911375652096
-70.473,-34.726,0.010794116783711043
-70.373,-34.726,0.011207705888528867
-70.273,-34.726,0.011466800402924804
-70.173,-34.726,0.011512244380942213
-70.073,-34.726,0.011315381356267341
-69.973,-34.726,0.010886673687558265
-69.873,-34.726,0.01026703622374446
-69.773,-34.726,0.009519166701115649
-69.673,-34.726,0.008705984346202615
-69.573,-34.726,0.007875886915489742
-69.473,-34.726,0.007069471504213678
-69.373,-34.726,0.006316278799031685
-69.273,-34.726,0.00561517354357406
-69.173,-34.726,0.004987545233958259
-69.073,-34.726,0.004440856248327895
-68.973,-34.726,0.003959829088723419
-68.873,-34.726,0.0035328209625203827
-68.773,-34.726,0.003166561464989961
-73.673,-34.826,0.0024800666305549077
-73.573,-34.826,0.0027174199826564783
-73.473,-34.826,0.002978083035137996
-73.373,-34.826,0.003265805187410834
-73.273,-34.826,0.003582928605378939
-73.173,-34.826,0.00392834008822787
-73.073,-34.826,0.0042942698441554685
-72.973,-34.826,0.004680888112281877
-72.873,-34.826,0.005078308390333303
-72.773,-34.826,0.005487249086634933
-72.673,-34.826,0.005900259482771394
-72.573,-34.826,0.006299474500403392
-72.473,-34.826,0.0066809207368637965
-72.373,-34.826,0.007027005700230874
-72.273,-34.826,0.007328894601638756
-72.173,-34.826,0.007583758236140858
-72.073,-34.826,0.007786460363211088
-71.973,-34.826,0.007945000788916117
-71.873,-34.826,0.008078338191088002
-71.773,-34.826,0.008168802189477539
-71.673,-34.826,0.00824491162877025
-71.573,-34.826,0.008286793674971869
-71.473,-34.826,0.00831723886533711
-71.373,-34.826,0.008349438946284048
-71.273,-34.826,0.008396991451108338
-71.173,-34.826,0.008461420366220166
-71.073,-34.826,0.008586797811436894
-70.973,-34.826,0.008769685353059819
-70.873,-34.826,0.009010054472367657
-70.773,-34.826,0.009320181399460064
-70.673,-34.826,0.009678617411765488
-70.573,-34.826,0.010048311527787618
-70.473,-34.826,0.010388041304895616
-70.373,-34.826,0.010638311984028724
-70.273,-34.826,0.010739742384332932
-70.173,-34.826,0.010654504711509864
-70.073,-34.826,0.010377219073267352
-69.973,-34.826,0.0099274129944751
-69.873,-34.826,0.009344117521581005
-69.773,-34.826,0.00867405795863561
-69.673,-34.826,0.00795991697326653
-69.573,-34.826,0.007241260570222251
-69.473,-34.826,0.006535082725053439
-69.373,-34.826,0.00586998428687918
-69.273,-34.826,0.005258405264370014
-69.173,-34.826,0.004703112410742372
-69.073,-34.826,0.0042001036549353795
-68.973,-34.826,0.003759491691659724
-68.873,-34.826,0.0033780922323438764
-68.773,-34.826,0.0030331575684734626
-73.673,-34.926,0.0026254556091571775
-73.573,-34.926,0.0028871655593423616
-73.473,-34.926,0.0031745312273419105
-73.373,-34.926,0.0034884921283148997
-73.273,-34.926,0.0038357503492176294
-73.173,-34.926,0.004211240619703597
-73.073,-34.926,0.004612937501140661
-72.973,-34.926,0.00503581465872337
-72.873,-34.926,0.005467835853235441
-72.773,-34.926,0.005899384038612639
-72.673,-34.926,0.006324191183883162
-72.573,-34.926,0.006731585370185966
-72.473,-34.926,0.007110750963540183
-72.373,-34.926,0.007455585225258198
-72.273,-34.926,0.007756890068307806
-72.173,-34.926,0.008000080829845557
-72.073,-34.926,0.008197220456685297
-71.973,-34.926,0.008354111727913487
-71.873,-34.926,0.008483276800644547
-71.773,-34.926,0.008573821526094292
-71.673,-34.926,0.008633219113723625
-71.573,-34.926,0.008680390715175052
-71.473,-34.926,0.00869333850704589
-71.373,-34.926,0.008698482479445926
-71.273,-34.926,0.008710222549621218
-71.173,-34.926,0.00874391240929021
-71.073,-34.926,0.00881428267136556
-70.973,-34.926,0.008932446321719672
-70.873,-34.926,0.009088473167289949
-70.773,-34.926,0.009310158179054489
-70.673,-34.926,0.00955779573539247
-70.573,-34.926,0.009798189667648142
-70.473,-34.926,0.00999920873179343
-70.373,-34.926,0.010097787704368404
-70.273,-34.926,0.01006548950386467
-70.173,-34.926,0.009882134319167344
-70.073,-34.926,0.009544434197433843
-69.973,-34.926,0.009080688872953973
-69.873,-34.926,0.008519987014828066
-69.773,-34.926,0.007908562992610035
-69.673,-34.926,0.007273906303489584
-69.573,-34.926,0.006639930470874871
-69.473,-34.926,0.006028518337672201
-69.373,-34.926,0.005449896393437343
-69.273,-34.926,0.004912472041877516
-69.173,-34.926,0.004415797577603363
-69.073,-34.926,0.0039694904129844236
-68.973,-34.926,0.0035604637071884556
-68.873,-34.926,0.003208185405989718
-73.773,-35.026,0.0025306772854882024
-73.673,-35.026,0.0027922326443630798
-73.573,-35.026,0.0030793375222969888
-73.473,-35.026,0.003395450273211953
-73.373,-35.026,0.003747456791972027
-73.273,-35.026,0.004128551041821269
-73.173,-35.026,0.004541495788937987
-73.073,-35.026,0.004983168403420034
-72.973,-35.026,0.005442324946909323
-72.873,-35.026,0.005922456953394959
-72.773,-35.026,0.006390203277648025
-72.673,-35.026,0.006845398104814825
-72.573,-35.026,0.007263676493683272
-72.473,-35.026,0.00764115000175153
-72.373,-35.026,0.007970484226977248
-72.273,-35.026,0.00824895318094578
-72.173,-35.026,0.008480011529591252
-72.073,-35.026,0.008668123829441049
-71.973,-35.026,0.008817526028758627
-71.873,-35.026,0.008931728368825356
-71.773,-35.026,0.009017471615132295
-71.673,-35.026,0.009063219392610653
-71.573,-35.026,0.009075789938804639
-71.473,-35.026,0.009073711009847947
-71.373,-35.026,0.009043010391724553
-71.273,-35.026,0.0090089668555705
-71.173,-35.026,0.008987799832059997
-71.073,-35.026,0.008995843625952345
-70.973,-35.026,0.009044099827457103
-70.873,-35.026,0.009135705001917694
-70.773,-35.026,0.009261586246730596
-70.673,-35.026,0.009404166077764736
-70.573,-35.026,0.009515392388824923
-70.473,-35.026,0.009590071589910742
-70.373,-35.026,0.009571079464202393
-70.273,-35.026,0.009430349763653562
-70.173,-35.026,0.009172650441765393
-70.073,-35.026,0.008795841422655545
-69.973,-35.026,0.008324871190744907
-69.873,-35.026,0.007785422564658798
-69.773,-35.026,0.00722432171307596
-69.673,-35.026,0.006653406280567627
-69.573,-35.026,0.006090392476686161
-69.473,-35.026,0.005550059923476775
-69.373,-35.026,0.005039346152751225
-69.273,-35.026,0.004565375204384426
-69.173,-35.026,0.0041280567993604465
-69.073,-35.026,0.003726513403776607
-68.973,-35.026,0.003368434448353322
-68.873,-35.026,0.0030418990252201474
-73.773,-35.126,0.0026826447880225557
-73.673,-35.126,0.0029671539776022636
-73.573,-35.126,0.0032877191605662297
-73.473,-35.126,0.0036432150698295345
-73.373,-35.126,0.004031537118674762
-73.273,-35.126,0.004460999740082477
-73.173,-35.126,0.004921857553602898
-73.073,-35.126,0.005408400262816344
-72.973,-35.126,0.005924312480921018
-72.873,-35.126,0.006439190140054389
-72.773,-35.126,0.006945822704092227
-72.673,-35.126,0.0074317022960286505
-72.573,-35.126,0.007873170837100218
-72.473,-35.126,0.008257750376598346
-72.373,-35.126,0.008583254983815515
-72.273,-35.126,0.008849718935497857
-72.173,-35.126,0.009061386330263398
-72.073,-35.126,0.009223802926543678
-71.973,-35.126,0.009344456209260332
-71.873,-35.126,0.009431360694457337
-71.773,-35.126,0.009481866985009746
-71.673,-35.126,0.009503290575522379
-71.573,-35.126,0.009479896730390508
-71.473,-35.126,0.00942134872666443
-71.373,-35.126,0.009353910987416782
-71.273,-35.126,0.009261620501335844
-71.173,-35.126,0.009177931484344913
-71.073,-35.126,0.009118577584519373
-70.973,-35.126,0.009093553957459376
-70.873,-35.126,0.009105065562470583
-70.773,-35.126,0.009140986602978218
-70.673,-35.126,0.009182093666640032
-70.573,-35.126,0.009201929397405845
-70.473,-35.126,0.009166148091775024
-70.373,-35.126,0.009050128812826765
-70.273,-35.126,0.00881698532561071
-70.173,-35.126,0.008503794136247595
-70.073,-35.126,0.008097023264571141
-69.973,-35.126,0.007631357857001482
-69.873,-35.126,0.007129325894287785
-69.773,-35.126,0.00660960072946921
-69.673,-35.126,0.006092502222433593
-69.573,-35.126,0.005588986883276597
-69.473,-35.126,0.005104954429677021
-69.373,-35.126,0.004650611236385368
-69.273,-35.126,0.004228363829585323
-69.173,-35.126,0.00384288750159631
-69.073,-35.126,0.0034887022358045293
-68.973,-35.126,0.0031693696174308924
-68.873,-35.126,0.0028779202498045893
-73.873,-35.226,0.0025778015434447807
-73.773,-35.226,0.0028461612098888488
-73.673,-35.226,0.0031640457119827777
-73.573,-35.226,0.003521677999109974
-73.473,-35.226,0.003913331732130199
-73.373,-35.226,0.004353996481319997
-73.273,-35.226,0.004835127625157649
-73.173,-35.226,0.00534507517531206
-73.073,-35.226,0.005883392425148393
-72.973,-35.226,0.006444063774150505
-72.873,-35.226,0.007013425625259185
-72.773,-35.226,0.007561299933858049
-72.673,-35.226,0.008084603880597894
-72.573,-35.226,0.00855339706461881
-72.473,-35.226,0.008963055464317663
-72.373,-35.226,0.009299134035965708
-72.273,-35.226,0.009561274767711353
-72.173,-35.226,0.009751038545620405
-72.073,-35.226,0.009879851400595867
-71.973,-35.226,0.009953057508903866
-71.873,-35.226,0.009981549506232871
-71.773,-35.226,0.009973391014754996
-71.673,-35.226,0.009937564497183
-71.573,-35.226,0.009857394713473727
-71.473,-35.226,0.009740133528358673
-71.373,-35.226,0.009594197312726862
-71.273,-35.226,0.009435896268118653
-71.173,-35.226,0.00929842490462953
-71.073,-35.226,0.009169740798939327
-70.973,-35.226,0.009073642681011277
-70.873,-35.226,0.009005057786826691
-70.773,-35.226,0.008954485728190601
-70.673,-35.226,0.008900075893687704
-70.573,-35.226,0.008822649618907928
-70.473,-35.226,0.008697224239840375
-70.373,-35.226,0.00850237035549777
-70.273,-35.226,0.008231333070825566
-70.173,-35.226,0.007886785057968842
-70.073,-35.226,0.007460887452764091
-69.973,-35.226,0.00700574634139285
-69.873,-35.226,0.0065298740456968115
-69.773,-35.226,0.006053765397794312
-69.673,-35.226,0.0055871647143636875
-69.573,-35.226,0.005135074582687094
-69.473,-35.226,0.0047086362667738005
-69.373,-35.226,0.004306859827531928
-69.273,-35.226,0.003930562038987333
-69.173,-35.226,0.003582745208203445
-69.073,-35.226,0.0032651947512348125
-68.973,-35.226,0.002980103684330814
-68.873,-35.226,0.002720925349652251
-73.873,-35.326,0.002729502233528512
-73.773,-35.326,0.0030321818609235197
-73.673,-35.326,0.0033818038224949164
-73.573,-35.326,0.0037697778407951876
-73.473,-35.326,0.004218105909429763
-73.373,-35.326,0.004701462829010225
-73.273,-35.326,0.005223718574410212
-73.173,-35.326,0.005794411340151881
-73.073,-35.326,0.006393789450139377
-72.973,-35.326,0.007007416806416371
-72.873,-35.326,0.0076217293022940785
-72.773,-35.326,0.008222366722810012
-72.673,-35.326,0.008786673083184308
-72.573,-35.326,0.00929156499971578
-72.473,-35.326,0.009725956991308094
-72.373,-35.326,0.01007914979583855
-72.273,-35.326,0.01034818196359537
-72.173,-35.326,0.010527981102617079
-72.073,-35.326,0.010614500348201125
-71.973,-35.326,0.010619482067743428
-71.873,-35.326,0.010564527428956923
-71.773,-35.326,0.010469327038546344
-71.673,-35.326,0.010343737099468809
-71.573,-35.326,0.010187231673015553
-71.473,-35.326,0.00999781406315451
-71.373,-35.326,0.00978354022357061
-71.273,-35.326,0.009555758420995989
-71.173,-35.326,0.009336054639051012
-71.073,-35.326,0.009153325269049297
-70.973,-35.326,0.008985908950972073
-70.873,-35.326,0.008843332566131627
-70.773,-35.326,0.008713351655751003
-70.673,-35.326,0.008578420441517642
-70.573,-35.326,0.00841931770946939
-70.473,-35.326,0.008218969852700079
-70.373,-35.326,0.007965855592274692
-70.273,-35.326,0.007656258441839373
-70.173,-35.326,0.0072941850711678805
-70.073,-35.326,0.006891957033121073
-69.973,-35.326,0.006463958376868161
-69.873,-35.326,0.006004291906755159
-69.773,-35.326,0.0055633669188691545
-69.673,-35.326,0.005134956686408299
-69.573,-35.326,0.004728424136946817
-69.473,-35.326,0.004343691560822258
-69.373,-35.326,0.003986291120121868
-69.273,-35.326,0.003653007621851628
-69.173,-35.326,0.003344995254512993
-69.073,-35.326,0.0030589264914950218
-68.973,-35.326,0.0027988187920220515
-68.873,-35.326,0.002559351411635077
-73.973,-35.426,0.002582381768883845
-73.873,-35.426,0.0028777151382806433
-73.773,-35.426,0.0032110498397112603
-73.673,-35.426,0.0035953966797117264
-73.573,-35.426,0.0040277760431361815
-73.473,-35.426,0.004509030914368873
-73.373,-35.426,0.005051872945392033
-73.273,-35.426,0.005639153854719937
-73.173,-35.426,0.006272093970653915
-73.073,-35.426,0.006933889421276228
-72.973,-35.426,0.007613879822548509
-72.873,-35.426,0.008279998559619906
-72.773,-35.426,0.008933938977203211
-72.673,-35.426,0.009539248331057059
-72.573,-35.426,0.010080291797744658
-72.473,-35.426,0.010536102541449498
-72.373,-35.426,0.010902433823113901
-72.273,-35.426,0.011163537958734315
-72.173,-35.426,0.011316166355495733
-72.073,-35.426,0.011344975568385372
-71.973,-35.426,0.01126829739389377
-71.873,-35.426,0.011112020948639799
-71.773,-35.426,0.010916331479232145
-71.673,-35.426,0.010693613955435518
-71.573,-35.426,0.01045104556170863
-71.473,-35.426,0.010189902491485395
-71.373,-35.426,0.009903198273814336
-71.273,-35.426,0.009609698857466794
-71.173,-35.426,0.009324095356011053
-71.073,-35.426,0.009067798320068028
-70.973,-35.426,0.008850846919804098
-70.873,-35.426,0.008641607076569984
-70.773,-35.426,0.008441064449376524
-70.673,-35.426,0.00823435966325424
-70.573,-35.426,0.008007311337928383
-70.473,-35.426,0.007744470884653228
-70.373,-35.426,0.007448483976109462
-70.273,-35.426,0.007114469967066725
-70.173,-35.426,0.006747457765888413
-70.073,-35.426,0.006356568137902305
-69.973,-35.426,0.005952374506169879
-69.873,-35.426,0.005545640697370913
-69.773,-35.426,0.005144383274742867
-69.673,-35.426,0.004740949543378746
-69.573,-35.426,0.004374125840339777
-69.473,-35.426,0.004021227005286687
-69.373,-35.426,0.0036996447260971544
-69.273,-35.426,0.0033994150063785824
-69.173,-35.426,0.00312416239512568
-69.073,-35.426,0.0028660508756128775
-68.973,-35.426,0.002635424733036973
-68.873,-35.426,0.00242128973646773
-73.973,-35.526,0.0027106374796246244
-73.873,-35.526,0.0030323683253527193
-73.773,-35.526,0.003387583637746543
-73.673,-35.526,0.003797954040718939
-73.573,-35.526,0.004264567873412481
-73.473,-35.526,0.004795483720941799
-73.373,-35.526,0.005383450088463713
-73.273,-35.526,0.006032053706274771
-73.173,-35.526,0.006730277289847081
-73.073,-35.526,0.007463029955452677
-72.973,-35.526,0.008214737213162283
-72.873,-35.526,0.008959247186984192
-72.773,-35.526,0.009674602293718616
-72.673,-35.526,0.010331475422139011
-72.573,-35.526,0.010884911878293902
-72.473,-35.526,0.011342564597475817
-72.373,-35.526,0.011686917220535236
-72.273,-35.526,0.011915659031658225
-72.173,-35.526,0.01201168846355842
-72.073,-35.526,0.011966652917633682
-71.973,-35.526,0.011800573196035115
-71.873,-35.526,0.011540363596225206
-71.773,-35.526,0.011237449553906374
-71.673,-35.526,0.010921430617154667
-71.573,-35.526,0.01060087517394627
-71.473,-35.526,0.010268737473243016
-71.373,-35.526,0.009927906087943377
-71.273,-35.526,0.009580979479580035
-71.173,-35.526,0.00924783404360896
-71.073,-35.526,0.008938690327200466
-70.973,-35.526,0.008654373757126231
-70.873,-35.526,0.00838414022330561
-70.773,-35.526,0.008137151495679769
-70.673,-35.526,0.007873068522243702
-70.573,-35.526,0.007591640898797294
-70.473,-35.526,0.007288702256740872
-70.373,-35.526,0.006963085292266523
-70.273,-35.526,0.006614482452537941
-70.173,-35.526,0.006249943786739855
-70.073,-35.526,0.005874908576892903
-69.973,-35.526,0.005496968512488988
-69.873,-35.526,0.005118745723157901
-69.773,-35.526,0.004754213429279277
-69.673,-35.526,0.004402922166279586
-69.573,-35.526,0.0040727906631148935
-69.473,-35.526,0.0037402321723861475
-69.373,-35.526,0.0034507694172907243
-69.273,-35.526,0.0031721603267313206
-69.173,-35.526,0.0029210653774156634
-69.073,-35.526,0.0026923110175914116
-68.973,-35.526,0.0024818278196465393
-74.073,-35.626,0.0025597987779060047
-73.973,-35.626,0.002846966385922345
-73.873,-35.626,0.0031801822256139188
-73.773,-35.626,0.00355815149089577
-73.673,-35.626,0.0039928069819576435
-73.573,-35.626,0.004489328287183359
-73.473,-35.626,0.005057175338484316
-73.373,-35.626,0.005685408808501975
-73.273,-35.626,0.0063826715497948055
-73.173,-35.626,0.007139720461485253
-73.073,-35.626,0.007954668346246625
-72.973,-35.626,0.008774739020050649
-72.873,-35.626,0.00959613719303522
-72.773,-35.626,0.010382840031058606
-72.673,-35.626,0.01109154719068336
-72.573,-35.626,0.011674470474834806
-72.473,-35.626,0.012104193320239957
-72.373,-35.626,0.012383012580631743
-72.273,-35.626,0.012534232358909879
-72.173,-35.626,0.012540046740465697
-72.073,-35.626,0.01240509183582423
-71.973,-35.626,0.012140504457416029
-71.873,-35.626,0.011792397779175543
-71.773,-35.626,0.011412893122205892
-71.673,-35.626,0.011026299173298438
-71.573,-35.626,0.010645433027867721
-71.473,-35.626,0.010260551135132178
-71.373,-35.626,0.009870524562016562
-71.273,-35.626,0.009490818692119376
-71.173,-35.626,0.009122398654962595
-71.073,-35.626,0.008755455413681959
-70.973,-35.626,0.008427854294766649
-70.873,-35.626,0.008115392308007938
-70.773,-35.626,0.007806311078525946
-70.673,-35.626,0.007493126502658038
-70.573,-35.626,0.007179301980612541
-70.473,-35.626,0.006846122980845848
